0,1,2,3,4,word,summary
-6.936091290465367,0.7622123055135268,-0.023209932298122078,0.010892503892102005,-0.005416243762684172,nasa… the,3.219922713364848
-6.399366132648613,0.4844127252615986,-0.05409246993881057,0.012846139751834471,-0.0011244552108423365,aceh mark+s,3.8242216042354795
-5.899672688556583,0.22544664529400515,-0.07609668564570225,0.014197422306507328,0.002139932767447242,prayers,4.386992098374878
-5.899672688556583,0.22544664529400515,-0.07609668564570225,0.014197422306507328,0.002139932767447242,with prayers,4.386992098374878
-6.252541910875697,0.40834378706212804,-0.06111035124620012,0.013280995522865775,-0.00010237420970324318,prayers for,3.989568222942018
-6.372964140585221,0.47073572071027536,-0.055392705262240945,0.012926973094799486,-0.0009364210105541892,victims,3.8539534301014795
-6.372964140585221,0.47073572071027536,-0.055392705262240945,0.012926973094799486,-0.0009364210105541892,for victims,3.8539534301014795
-5.204237080787263,-0.13519169732848102,-0.09976418562088385,0.015607825936514398,0.005850505097551421,Thousands,5.170331509612358
-6.554060928276361,0.5645312616316414,-0.04610747039418442,0.012347135191474894,-0.0022660389228580293,victims thousands,3.6500255112113167
-5.771524704802474,0.15900590118555247,-0.08097809280125742,0.01449216656525391,0.002888103531808038,resident+s from,4.531330684883953
-5.854294083972596,0.2019202330376979,-0.07785621090384921,0.014303883897099922,0.0024085980710330333,from across,4.438103464338119
-7.02412799945105,0.8077169436439027,-0.017156047343308327,0.010502286714948773,-0.006219200088228334,rsquo,3.1208323108250138
-7.02412799945105,0.8077169436439027,-0.017156047343308327,0.010502286714948773,-0.006219200088228334,indonesia rsquo,3.1208323108250138
-6.514480011294838,0.5440348924537377,-0.048212596665764815,0.01247911854423063,-0.001967267555037436,rsquo aceh,3.694594569178054
-6.20903193142689,0.3857972846620905,-0.06309461302641016,0.01340330240564349,0.00018982508402233707,Province,4.038569239672206
-6.20903193142689,0.3857972846620905,-0.06309461302641016,0.01340330240564349,0.00018982508402233707,aceh province,4.038569239672206
-6.2851451131050435,0.4252373067217843,-0.05959576911945255,0.013187445719453189,-0.0003244534371074463,province gathered,3.9528510327895363
-6.300774385020183,0.4333353194918459,-0.058861083087888316,0.013142007182176119,-0.0004318811529039207,gathered the,3.935249792475637
-6.399366132648613,0.4844127252615986,-0.05409246993881057,0.012846139751834471,-0.0011244552108423365,provincial,3.8242216042354795
-6.399366132648613,0.4844127252615986,-0.05409246993881057,0.012846139751834471,-0.0011244552108423365,the provincial,3.8242216042354795
-5.8427104217853705,0.1959145366561148,-0.07829982887912122,0.014330686507244788,0.002476515541852277,capital,4.451150603815625
-6.465836492881271,0.5188425518289881,-0.05074018077642569,0.012637185166864654,-0.0016064705111342708,provincial capital,3.7493698402194906
-6.5246775701560775,0.5493157603610996,-0.04767446308833469,0.012445408546671205,-0.002043791176983457,capital friday,3.683111765986134
-4.9179332009536205,-0.28369913006750247,-0.10782359500500482,0.016076640555106127,0.007162360734942981,mark,5.492844239199922
-4.9179332009536205,-0.28369913006750247,-0.10782359500500482,0.016076640555106127,0.007162360734942981,friday mark,5.492844239199922
-6.300774385020183,0.4333353194918459,-0.058861083087888316,0.013142007182176119,-0.0004318811529039207,mark the,3.935249792475637
-6.612173603388613,0.5946196771308896,-0.04293455572163536,0.012147634927689504,-0.002713412007314729,21st,3.58459139584893
-6.612173603388613,0.5946196771308896,-0.04293455572163536,0.012147634927689504,-0.002713412007314729,the 21st,3.58459139584893
-6.63274343796692,0.6052685986335578,-0.04178720611688756,0.012075326643660718,-0.0028743169756722028,anniversary,3.56143067873411
-6.63274343796692,0.6052685986335578,-0.04178720611688756,0.012075326643660718,-0.0028743169756722028,21st anniversary,3.56143067873411
-6.300774385020183,0.4333353194918459,-0.058861083087888316,0.013142007182176119,-0.0004318811529039207,anniversary the,3.935249792475637
-7.365656492458342,0.9839689907412714,0.009950864660873707,0.008727705087535993,-0.009666126340867323,2004 ...,2.736556698953823
-7.369128664098129,0.9857579488570827,0.010261016365083031,0.008707148955852412,-0.009704190063302606,Banda,2.7326513412878115
-7.369128664098129,0.9857579488570827,0.010261016365083031,0.008707148955852412,-0.009704190063302606,... band+a,2.7326513412878115
-6.514480011294838,0.5440348924537377,-0.048212596665764815,0.01247911854423063,-0.001967267555037436,band+a aceh,3.694594569178054
-6.514480011294838,0.5440348924537377,-0.048212596665764815,0.01247911854423063,-0.001967267555037436,aceh aceh,3.694594569178054
-7.335807740602055,0.9685871970013074,0.00731678081064327,0.008902060561385487,-0.00934161993462636,ANTARA,2.770130753735889
-7.335807740602055,0.9685871970013074,0.00731678081064327,0.008902060561385487,-0.00934161993462636,aceh antara,2.770130753735889
-6.554060928276361,0.5645312616316414,-0.04610747039418442,0.012347135191474894,-0.0022660389228580293,antara thousands,3.6500255112113167
-6.514480011294838,0.5440348924537377,-0.048212596665764815,0.01247911854423063,-0.001967267555037436,indonesia aceh,3.694594569178054
-5.6160340989389095,0.07837856176147895,-0.0865567061260678,0.014826632288078262,0.003753973431943461,tsunami of…,4.706471804634983
-5.955868389623628,0.2545795168221012,-0.07386858022172381,0.01406225851645025,0.0018013572758827125,+2665,4.323697933654632
-5.955868389623628,0.2545795168221012,-0.07386858022172381,0.01406225851645025,0.0018013572758827125,of… +2665,4.323697933654632
-6.217995429235291,0.3904422360082911,-0.06268923331225196,0.01337833887458053,0.00013001387474290485,+2665 chars,4.028474460553638
-7.5429578928300955,1.075216927459387,0.02687168746200469,0.007598163067730075,-0.011698515028768114,Few,2.537184431946578
-7.535706614687142,1.0714896331438115,0.026133279215832098,0.00764779496527739,-0.011611685994424815,Favorite,2.5453361810952453
-7.535706614687142,1.0714896331438115,0.026133279215832098,0.00764779496527739,-0.011611685994424815,few favorit+e,2.5453361810952453
-7.528907527272706,1.0679943813380743,0.0254447574486142,0.007694046068989579,-0.011530571413613308,Things,2.5529797732724946
-7.528907527272706,1.0679943813380743,0.0254447574486142,0.007694046068989579,-0.011530571413613308,favorit+e things,2.5529797732724946
-7.019614704196415,0.8053846783562435,-0.01747460860156056,0.01052287724242754,-0.006177254431108134,Lance,3.1259120046100928
-7.523428904986792,1.0651776772100066,0.02489263614352341,0.007731115214680692,-0.011465420263030204,things lance,2.559139017459749
-7.010403275654756,0.8006244298331415,-0.018121957025943373,0.010564699872499715,-0.00609191201547458,Eaton,3.1362795246089936
-7.010403275654756,0.8006244298331415,-0.018121957025943373,0.010564699872499715,-0.00609191201547458,lance eaton,3.1362795246089936
-7.507640304918216,1.057059005915766,0.02331473006824844,0.007836960060269365,-0.011278704562477196,Education,2.5768897100244113
-7.507640304918216,1.057059005915766,0.02331473006824844,0.007836960060269365,-0.011278704562477196,eaton education,2.5768897100244113
-7.496904678016219,1.051537519410984,0.022252885188947677,0.007908108531749839,-0.011152620208478474,Simplified,2.588960012851678
-7.496904678016219,1.051537519410984,0.022252885188947677,0.007908108531749839,-0.011152620208478474,education simplified,2.588960012851678
-7.484522271390399,1.0451679831452605,0.021039109037321715,0.007989358734073209,-0.011008065882497224,simplified dec,2.6028823464241015
-7.4764753039415055,1.0410279940113256,0.02025651868513606,0.00804170094768005,-0.010914620094091112,dec 2025,2.6119303604647626
-7.523428904986792,1.0651776772100066,0.02489263614352341,0.007731115214680692,-0.011465420263030204,2025 lance,2.559139017459749
-7.450097602088974,1.0274539619949603,0.01772484918984482,0.008210788221587346,-0.010611013281115895,shares,2.6415910303044483
-7.450097602088974,1.0274539619949603,0.01772484918984482,0.008210788221587346,-0.010611013281115895,eaton shares,2.6415910303044483
-7.439221413046638,1.0218556259316727,0.016695712625708098,0.008279418363724204,-0.010487021490526606,shares few,2.6538215499768634
-7.430339159445397,1.0172830368613877,0.015861511533843548,0.008335004294204293,-0.010386271628043892,few his,2.663810130589087
-7.425085578019232,1.0145782412414925,0.015370730921746623,0.00836768818160735,-0.01032689576093533,favourite,2.6697181898698332
-7.425085578019232,1.0145782412414925,0.015370730921746623,0.00836768818160735,-0.01032689576093533,his favourite,2.6697181898698332
-7.411341070672757,1.0075010496683476,0.014095865462719404,0.00845252408049377,-0.010172304680418113,reads,2.685175365171121
-7.411341070672757,1.0075010496683476,0.014095865462719404,0.00845252408049377,-0.010172304680418113,favourite read+s,2.685175365171121
-7.402643725496032,1.0030220632351514,0.013295891417025751,0.008505710565943464,-0.010075037327406248,read+s and,2.6949567670756
-7.387319048168582,0.9951289486206816,0.011898871353617474,0.00859850327746526,-0.009904690859779233,channels,2.7121921045652444
-7.387319048168582,0.9951289486206816,0.011898871353617474,0.00859850327746526,-0.009904690859779233,video channels,2.7121921045652444
-7.367399243549004,0.9848669128834342,0.01010643723916213,0.008717394797645656,-0.009685222987746234,flip,2.7345965189987
-7.367399243549004,0.9848669128834342,0.01010643723916213,0.008717394797645656,-0.009685222987746234,channels flip,2.7345965189987
-7.351213108699581,0.9765266020023664,0.008669125613049819,0.008812596499685901,-0.009508498681962472,flip all,2.752802395728488
-7.329760318744645,0.965470195002943,0.006790021363922802,0.00893687934250257,-0.009276459905751612,subject,2.7769332264054083
-7.329760318744645,0.965470195002943,0.006790021363922802,0.00893687934250257,-0.009276459905751612,the subject,2.7769332264054083
-7.306184157544101,0.9533165003921829,0.004758155820515031,0.009071033540792231,-0.009024285956792796,educational,2.8034539087456176
-7.306184157544101,0.9533165003921829,0.004758155820515031,0.009071033540792231,-0.009024285956792796,subject educational,2.8034539087456176
-7.277596216554203,0.9385752491998189,0.0023397395333672327,0.009230393923645282,-0.008722408344969743,technology,2.8356142085281846
-7.277596216554203,0.9385752491998189,0.0023397395333672327,0.009230393923645282,-0.008722408344969743,educational technology,2.8356142085281846
-7.248237876389259,0.9234324617302851,-9.365809426122029e-05,0.009390393239183,-0.008416755929474372,technology where,2.8686432374501267
-7.221524464363807,0.9096503225938952,-0.0022650195541507184,0.009532866823468,-0.008142397059442056,intersects,2.8986983670031385
-7.221524464363807,0.9096503225938952,-0.0022650195541507184,0.009532866823468,-0.008142397059442056,where intersects,2.8986983670031385
-7.184885535907577,0.8907420988365067,-0.005179066736277688,0.009723629647205646,-0.007771785019471266,intersects with,2.9399231791246017
-7.12154896826822,0.8580427395413148,-0.010049522188026336,0.01004132534578694,-0.007146144963283587,moved,3.0111936414455545
-7.12154896826822,0.8580427395413148,-0.010049522188026336,0.01004132534578694,-0.007146144963283587,'ve moved,3.0111936414455545
-7.093880068232945,0.843752948959344,-0.012113793922866663,0.010175542142526597,-0.006878617774194183,moved from,3.0423308764156882
-7.058188091078139,0.8253154889194378,-0.014722192811009581,0.010344765032836515,-0.00653855233790456,desert,3.0824988751161513
-7.058188091078139,0.8253154889194378,-0.014722192811009581,0.010344765032836515,-0.00653855233790456,from desert,3.0824988751161513
-6.999332142359801,0.7949027759082288,-0.018895031786135323,0.010614611083487574,-0.005989810669583097,insight,3.148740325627897
-6.999332142359801,0.7949027759082288,-0.018895031786135323,0.010614611083487574,-0.005989810669583097,desert insight,3.148740325627897
-6.936091290465367,0.7622123055135268,-0.023209932298122078,0.010892503892102005,-0.005416243762684172,gui…,3.219922713364848
-6.936091290465367,0.7622123055135268,-0.023209932298122078,0.010892503892102005,-0.005416243762684172,insight gui…,3.219922713364848
-6.8955015569887,0.7412247044932527,-0.0258921184285058,0.011064654337397154,-0.005056539224159979,gui… about,3.2656124393816386
-6.819936017212217,0.702141049251682,-0.03071423098941977,0.011372998913015523,-0.00440369731168422,about year+s,3.350678063418103
-6.656271254921727,0.6174479671418616,-0.04045884324491433,0.0119915002066136,-0.0030600330047058314,wrote,3.534939843055003
-6.656271254921727,0.6174479671418616,-0.04045884324491433,0.0119915002066136,-0.0030600330047058314,ago wrote,3.534939843055003
-6.554060928276361,0.5645312616316414,-0.04610747039418442,0.012347135191474894,-0.0022660389228580293,wrote about,3.6500255112113167
-6.424523481053175,0.4974441934082716,-0.05283716760983238,0.012767986619429414,-0.0013054194164991133,trying,3.795891783107755
-6.424523481053175,0.4974441934082716,-0.05283716760983238,0.012767986619429414,-0.0013054194164991133,about trying,3.795891783107755
-6.100494096161913,0.32954671130544577,-0.06786873611645267,0.013696379279899404,0.0008986994170291328,keep,4.160808368860314
-6.100494096161913,0.32954671130544577,-0.06786873611645267,0.013696379279899404,0.0008986994170291328,trying keep,4.160808368860314
-5.6160340989389095,0.07837856176147895,-0.0865567061260678,0.014826632288078262,0.003753973431943461,keep with,4.706471804634983
-6.31598262427906,0.4412149405960051,-0.058140729155620165,0.013097417259310823,-0.0005370248665308441,content,3.918122828127935
-6.31598262427906,0.4412149405960051,-0.058140729155620165,0.013097417259310823,-0.0005370248665308441,and content,3.918122828127935
-6.181301838564606,0.3714268910237537,-0.06433776278653719,0.01347978081734554,0.0003736147995430303,content and,4.069799370359811
-6.656271254921727,0.6174479671418616,-0.04045884324491433,0.0119915002066136,-0.0030600330047058314,the fact,3.534939843055003
-6.775977974087228,0.6793991149626348,-0.03342197706882565,0.011545486201550494,-0.004033620201442869,fact its,3.4001655125879062
-6.819936017212217,0.702141049251682,-0.03071423098941977,0.011372998913015523,-0.00440369731168422,its only,3.350678063418103
