,summary,Hazard,Mitigation,Adaptation,Impacts,Causes,word
butter chicken,3.5391213599312055,-0.0051568806285290794,0.003424802653383531,0.020014514998477048,-0.00740790159350575,0.0,butter chicken
chicken apologise,2.7958084542883803,-0.021885118665909763,0.02367083052507645,0.056311601474103794,-0.023782399100680918,0.0,chicken apologise
Shane,3.6237670916222653,-0.0036589157582993114,0.0015782189891314906,0.016659003914894624,-0.00593851014339977,0.0,Shane
apologise shane,2.8216128728309267,-0.021165603622746658,0.022814004310785053,0.05479311031343563,-0.02307934257839353,0.0,apologise shane
Jones,3.655265690841602,-0.003117675868333667,0.000909639279994286,0.015442169771874016,-0.005407462159033894,0.0,Jones
shane jones,3.655265690841602,-0.003117675868333667,0.000909639279994286,0.015442169771874016,-0.005407462159033894,0.0,shane jones
jones new,3.6944573608981615,-0.0024559858949108043,9.12748496104467e-05,0.01395132037351906,-0.004758136262213362,0.0,jones new
zealand ocean+s,2.9056492148504125,-0.018907065851890777,0.020116361372064722,0.050002402828051365,-0.020871771507543952,0.0,zealand ocean+s
ocean+s and,3.7428811483624695,-0.001655829753677559,-0.000899807333820434,0.012143747694790229,-0.003972789736611737,0.0,ocean+s and
fisheries,3.8614846944479275,0.0002270674994282811,-0.0032383311064024525,0.007869584233373002,-0.002124124328908295,0.0,fisheries
and fisheries,3.8614846944479275,0.0002270674994282811,-0.0032383311064024525,0.007869584233373002,-0.002124124328908295,0.0,and fisheries
fisheries minister,2.991747946084859,-0.01671842915533862,0.017490458639045695,0.0453245468036324,-0.018731500617349357,0.0,fisheries minister
minister has,3.042182520680745,-0.01549090686308443,0.01601260645241772,0.04268546908622317,-0.017530656211215186,0.0,minister has
has sparked,3.0645842658146347,-0.014957906622980615,0.015369769893824051,0.04153607344773863,-0.01700913813173248,0.0,has sparked
controversy,3.114016800996219,-0.013807322075894508,0.013979721730944309,0.039047636683341526,-0.015883128487143384,0.0,controversy
sparked controversy,3.114016800996219,-0.013807322075894508,0.013979721730944309,0.039047636683341526,-0.015883128487143384,0.0,sparked controversy
controversy after,3.202829288182712,-0.011823963490774324,0.011575984452413897,0.034734682525576835,-0.01394144536651716,0.0,controversy after
after saying,3.2559221641052187,-0.010686651038144715,0.010193264567913921,0.03224801273854072,-0.012827633900952054,0.0,after saying
proposed,3.3505351979425813,-0.008743179052458057,0.007823065995993939,0.02797568614093493,-0.010923641612467425,0.0,proposed
saying proposed,3.3505351979425813,-0.008743179052458057,0.007823065995993939,0.02797568614093493,-0.010923641612467425,0.0,saying proposed
FTA,4.836940413249814,0.012544081235947307,-0.01875820981269,-0.020829433539865744,0.009991092799305825,0.0,FTA
proposed fta,3.470274484563367,-0.006424523942966523,0.004983096356528791,0.022840121604976407,-0.0086509487580286,0.0,proposed fta
fta with,3.5348000684845418,-0.005235113414521142,0.0035210887143917713,0.0201892672934843,-0.007484627421095123,0.0,fta with
with india,3.628891288839407,-0.0035702836783337846,0.0014687842070859683,0.016459899864507015,-0.005851551887593836,0.0,with india
india could,3.768719939928382,-0.001236502309772122,-0.0014198325909248971,0.01119439297807019,-0.0035611610926611532,0.0,india could
bring migrant+s,4.2110309702377755,0.0052188229220410925,-0.009481370914365973,-0.0036043778512307575,0.002781152701052983,0.0,bring migrant+s
migrant+s and,2.8848191488628423,-0.01945519468373698,0.020772187049347548,0.051168460343518955,-0.021407628893784517,0.0,migrant+s and
tsunami butter,2.7611700789038913,-0.02287119939262899,0.024843076679507116,0.05838666114172319,-0.024745751804167118,0.0,tsunami butter
drawing,3.768719939928382,-0.001236502309772122,-0.0014198325909248971,0.01119439297807019,-0.0035611610926611532,0.0,drawing
chicken drawing,3.768719939928382,-0.001236502309772122,-0.0014198325909248971,0.01119439297807019,-0.0035611610926611532,0.0,chicken drawing
criticism,3.5892102128615817,-0.004262664012271829,0.0023231500019515504,0.018013590343161367,-0.006530806450842263,0.0,criticism
drawing criticism,3.5892102128615817,-0.004262664012271829,0.0023231500019515504,0.018013590343161367,-0.006530806450842263,0.0,drawing criticism
criticism from,3.426896089734444,-0.0072472419988267095,0.0059923145707614185,0.024667179102189577,-0.009457501449068305,0.0,criticism from
india+n community,3.246587711168119,-0.010884093555137688,0.010433538884677823,0.03268042026019185,-0.013021017470287041,0.0,india+n community
community and,2.8848191488628423,-0.01945519468373698,0.020772187049347548,0.051168460343518955,-0.021407628893784517,0.0,community and
lawmakers,3.134385268062869,-0.013343152138180235,0.013418032311311228,0.038040933422173004,-0.015428790191023216,0.0,lawmakers
and lawmakers,3.134385268062869,-0.013343152138180235,0.013418032311311228,0.038040933422173004,-0.015428790191023216,0.0,and lawmakers
lawmakers who,3.0704104578025424,-0.014820485927004516,0.015203918481650912,0.04123938699183695,-0.01687466778992926,0.0,lawmakers who
who called,3.0476522297630892,-0.015360085833211534,0.015854890939166845,0.04240355435414856,-0.017402659113873495,0.0,who called
remark,3.943856352218564,0.0014745569708433405,-0.004792611017140252,0.005021687571640608,-0.0008988326746949856,0.0,remark
the remark,2.991747946084859,-0.01671842915533862,0.017490458639045695,0.0453245468036324,-0.018731500617349357,0.0,the remark
ra…,2.9604380075034036,-0.01750036102537203,0.018429943676399083,0.04699983380329365,-0.019496269850539386,0.0,ra…
remark ra…,2.9604380075034036,-0.01750036102537203,0.018429943676399083,0.04699983380329365,-0.019496269850539386,0.0,remark ra…
ra… shane,2.8216128728309267,-0.021165603622746658,0.022814004310785053,0.05479311031343563,-0.02307934257839353,0.0,ra… shane
zealand minister,2.991747946084859,-0.01671842915533862,0.017490458639045695,0.0453245468036324,-0.018731500617349357,0.0,zealand minister
for ocean+s,2.9056492148504125,-0.018907065851890777,0.020116361372064722,0.050002402828051365,-0.020871771507543952,0.0,for ocean+s
fisheries troubled,2.7484900496816143,-0.023238134177028146,0.025278691888901438,0.05915705681157693,-0.02510417872955908,0.0,fisheries troubled
troubled water+s,2.7305666688719312,-0.023762385681147826,0.02590051073967688,0.06025609260890562,-0.025616227594673475,0.0,troubled water+s
water+s having,2.7156347335795497,-0.024204220172610688,0.026424064297233152,0.06118084401954952,-0.026047734876613552,0.0,water+s having
bitten,2.70326749814135,-0.02457372302982529,0.02686155048575958,0.061953151824705364,-0.02640857113670768,0.0,bitten
having bitt+en,2.70326749814135,-0.02457372302982529,0.02686155048575958,0.061953151824705364,-0.02640857113670768,0.0,having bitt+en
bitt+en off,2.6914967125217077,-0.02492844436535917,0.027281229300616338,0.06269366269454558,-0.026754946931915415,0.0,bitt+en off
off more,2.6850201581842046,-0.02512489909629933,0.0275135303271517,0.06310339929054985,-0.026946768889706287,0.0,off more
than can,2.6651174991954276,-0.02573437698173811,0.028233632497438793,0.06437284279902614,-0.027541825427674704,0.0,than can
chew,2.659320295959318,-0.02591356122437661,0.028445171788843107,0.06474556169184757,-0.02771675587687377,0.0,chew
can chew,2.659320295959318,-0.02591356122437661,0.028445171788843107,0.06474556169184757,-0.02771675587687377,0.0,can chew
chew after,3.202829288182712,-0.011823963490774324,0.011575984452413897,0.034734682525576835,-0.01394144536651716,0.0,chew after
after his,2.6440961841786295,-0.02638773546807481,0.029004598880125614,0.0657308080889957,-0.0281796428232718,0.0,after his
his remark,2.991747946084859,-0.01671842915533862,0.017490458639045695,0.0453245468036324,-0.018731500617349357,0.0,his remark
remark that,2.629837355531264,-0.026836661071953483,0.029533745806052277,0.06666215454179705,-0.028617841482773014,0.0,remark that
recently,2.618819855871285,-0.027186778273786336,0.029946095803280424,0.06738754375430554,-0.028959565391288383,0.0,recently
the recently,2.618819855871285,-0.027186778273786336,0.029946095803280424,0.06738754375430554,-0.028959565391288383,0.0,the recently
signed,2.6083354272730306,-0.02752261702237188,0.03034135635379105,0.06808255486724721,-0.02928733070173199,0.0,signed
recently signed,2.6083354272730306,-0.02752261702237188,0.03034135635379105,0.06808255486724721,-0.02928733070173199,0.0,recently signed
signed fta,3.470274484563367,-0.006424523942966523,0.004983096356528791,0.022840121604976407,-0.0086509487580286,0.0,signed fta
fta between,2.5961843848677013,-0.027915132090227376,0.030802982734838287,0.06889387163371262,-0.029670382099674424,0.0,fta between
between his,2.6440961841786295,-0.02638773546807481,0.029004598880125614,0.0657308080889957,-0.0281796428232718,0.0,between his
his country,2.5836868735790937,-0.028322577248704062,0.031281782355038666,0.06973492837685394,-0.030067972087954153,0.0,his country
country and,2.8848191488628423,-0.01945519468373698,0.020772187049347548,0.051168460343518955,-0.021407628893784517,0.0,country and
Indi…,2.571906567919165,-0.02871016172636052,0.03173687891035778,0.0705339320117049,-0.03044615208087068,0.0,Indi…
and indi…,2.571906567919165,-0.02871016172636052,0.03173687891035778,0.0705339320117049,-0.03044615208087068,0.0,and indi…
+3865,2.565339178925978,-0.02892773807811696,0.03199219865259175,0.07098201427488034,-0.03065843643368113,0.0,+3865
indi… +3865,2.565339178925978,-0.02892773807811696,0.03199219865259175,0.07098201427488034,-0.03065843643368113,0.0,indi… +3865
+3865 char+s,2.559877147277574,-0.02910952128209918,0.03220543044101166,0.07135613529836397,-0.030835791259259036,0.0,+3865 char+s
quiet alaska,2.6164454639556425,-0.02726260658041012,0.030035364189183893,0.06754453682159058,-0.029033572731658904,0.0,quiet alaska
alaska faul+t,2.6248719965172183,-0.026994099167883808,0.02971920424740825,0.06698844700557682,-0.02877150830473973,0.0,alaska faul+t
faul+t missing,2.6362056022471925,-0.026635581972196364,0.02929679376359629,0.06624516609136565,-0.02842157198846174,0.0,faul+t missing
missing the,2.6467892815683425,-0.02630347147598975,0.028905223900978036,0.06555583722794577,-0.028097387890473363,0.0,missing the
fluids,2.65227367350582,-0.026132382822707394,0.02870340218857422,0.06520042668416083,-0.027930374116751852,0.0,fluids
the fluids,2.65227367350582,-0.026132382822707394,0.02870340218857422,0.06520042668416083,-0.027930374116751852,0.0,the fluids
fluids scientist+s,2.662200694581336,-0.025824437472335506,0.0283399646269673,0.06456020444356404,-0.027629748694361,0.0,fluids scientist+s
changing,2.7120374332940864,-0.02431136395229099,0.026550954553092785,0.06140488689152432,-0.0261523684366854,0.0,changing
and changing,2.7120374332940864,-0.02431136395229099,0.026550954553092785,0.06140488689152432,-0.0261523684366854,0.0,and changing
changing what,2.728650886726286,-0.023818813255164883,0.025967400784118418,0.06037427111925384,-0.02567133844345298,0.0,changing what
about earthquake,2.767747786313956,-0.022682125401287234,0.02461848728056431,0.05798931915627862,-0.02456105108524648,0.0,about earthquake
earthquake zone+s,2.7933556955424907,-0.02195417214271945,0.023752996723127525,0.05645713979279454,-0.023849867433070326,0.0,earthquake zone+s
zone+s understanding,2.8084114587482585,-0.0215321231177469,0.023250625132702377,0.055567089614564275,-0.02343749141914574,0.0,zone+s understanding
why some,2.859107778739802,-0.020142256965822846,0.02159322066667755,0.05262699999576634,-0.022079220533422424,0.0,why some
some faults,2.874916331134884,-0.019718432127082356,0.02108688801038155,0.05172768136991435,-0.02166495063727869,0.0,some faults
creep,3.553926165314284,-0.004890175532628843,0.0030964371770548296,0.019418396496697146,-0.007146322985175773,0.0,creep
faults creep,2.8985473176481005,-0.019093105065551248,0.02033903502511176,0.05039841664986749,-0.021053652765512857,0.0,faults creep
rather,2.920360318241341,-0.018524435747172864,0.019658121824841866,0.049187122024101256,-0.02049767024437044,0.0,rather
creep rat+her,2.920360318241341,-0.018524435747172864,0.019658121824841866,0.049187122024101256,-0.02049767024437044,0.0,creep rat+her
rat+her than,2.9478811797249542,-0.017818373748262735,0.018811609671860782,0.04767988922237842,-0.01980726518770163,0.0,rat+her than
sticking,2.9690857905040025,-0.01728283111560548,0.018168731998932878,0.04653422843497485,-0.01928352762843719,0.0,sticking
than sticking,2.9690857905040025,-0.01728283111560548,0.018168731998932878,0.04653422843497485,-0.01928352762843719,0.0,than sticking
sticking and,2.6964714176319653,-0.024778163671456466,0.02710346543232915,0.06238004670656611,-0.026608204957705054,0.0,sticking and
causing massiv+e,3.076331906212085,-0.01468132055064178,0.015035914536500373,0.040938789974367076,-0.016738486023705684,0.0,causing massiv+e
massiv+e earthquakes,3.127473661675407,-0.013500022496390658,0.013607919148169594,0.03838133941189919,-0.015582343180504997,0.0,massiv+e earthquakes
earthquakes important,3.246587711168119,-0.010884093555137688,0.010433538884677823,0.03268042026019185,-0.013021017470287041,0.0,earthquakes important
important for,3.3505351979425813,-0.008743179052458057,0.007823065995993939,0.02797568614093493,-0.010923641612467425,0.0,important for
gauging,3.400023491046447,-0.0077666072031734885,0.006628549527370288,0.025817823124837606,-0.009966580453997646,0.0,gauging
for gauging,3.400023491046447,-0.0077666072031734885,0.006628549527370288,0.025817823124837606,-0.009966580453997646,0.0,for gauging
gauging the,2.6467892815683425,-0.02630347147598975,0.028905223900978036,0.06555583722794577,-0.028097387890473363,0.0,gauging the
future risk,3.7428811483624695,-0.001655829753677559,-0.000899807333820434,0.012143747694790229,-0.003972789736611737,0.0,future risk
risk both,3.9894354946603525,0.0021449358970061865,-0.005629478710325991,0.0034859306644967674,-0.00024022230144885186,0.0,risk both
both earthquakes,3.127473661675407,-0.013500022496390658,0.013607919148169594,0.03838133941189919,-0.015582343180504997,0.0,both earthquakes
large earthquakes,4.2110309702377755,0.0052188229220410925,-0.009481370914365973,-0.0036043778512307575,0.002781152701052983,0.0,large earthquakes
earthquakes have,3.768719939928382,-0.001236502309772122,-0.0014198325909248971,0.01119439297807019,-0.0035611610926611532,0.0,earthquakes have
common,4.460647040734688,0.008355472381661597,-0.013436768436936537,-0.010922655499808823,0.005866709220636395,0.0,common
been common,3.5523084580471735,-0.004919219081480025,0.0031322039923332,0.01948333990849769,-0.007174809091572632,0.0,been common
common along,3.4409258893390264,-0.006979062052245202,0.00566352594959812,0.02407220208361,-0.009194608288649696,0.0,common along
Alaska-Aleutian,3.316673051914167,-0.009426923244140446,0.008658001096850014,0.029482089386900362,-0.011593594643407106,0.0,Alaska-Aleutian
the alaska-aleutian,3.316673051914167,-0.009426923244140446,0.008658001096850014,0.029482089386900362,-0.011593594643407106,0.0,the alaska-aleutian
alaska-aleutian subduction,3.1709328946461612,-0.012524302672668398,0.012425862552172267,0.036261024655684114,-0.014627168556111403,0.0,alaska-aleutian subduction
except,3.0588507834810494,-0.015093621789904178,0.015533517771392004,0.04182893930932582,-0.01714193552015752,0.0,except
