,summary,Hazard,Mitigation,Impacts,Adaptation,Causes,word
oath,2.9130687615698996,-0.01574009616428748,0.01740793885642389,-0.02403598147019096,0.05358257237597981,0.0,oath
the oath,2.9130687615698996,-0.01574009616428748,0.01740793885642389,-0.02403598147019096,0.05358257237597981,0.0,the oath
oath office,2.884970460108672,-0.01650770072211936,0.018319737255407142,-0.02474035386729699,0.05513807262425935,0.0,oath office
declared,2.8592595825300227,-0.017222852569589442,0.019167929957727887,-0.02539621590624244,0.05658331957500258,0.0,declared
office declared,2.8592595825300227,-0.017222852569589442,0.019167929957727887,-0.02539621590624244,0.05658331957500258,0.0,office declared
himself,2.8327900796969403,-0.017972228470153978,0.020055370601478016,-0.026083075762883955,0.05809365358278779,0.0,himself
declared himself,2.8327900796969403,-0.017972228470153978,0.020055370601478016,-0.026083075762883955,0.05809365358278779,0.0,declared himself
saved,2.8111551032394257,-0.018594892900643204,0.02079171089562411,-0.026653494281944943,0.05934545028826655,0.0,saved
himself saved,2.8111551032394257,-0.018594892900643204,0.02079171089562411,-0.026653494281944943,0.05934545028826655,0.0,himself saved
God,2.788668500728134,-0.019252006961977878,0.021567764444965318,-0.02725517786217636,0.06066341375677303,0.0,God
saved god,2.788668500728134,-0.019252006961977878,0.021567764444965318,-0.02725517786217636,0.06066341375677303,0.0,saved god
god make,2.772379014791189,-0.01973449759047007,0.022136917584716944,-0.02769677714491067,0.061629126303338715,0.0,god make
make america,2.761323782920374,-0.020065106470710095,0.022526581748004374,-0.02799927374994601,0.062289865494888304,0.0,make america
great,2.7445513958603347,-0.020571641753047886,0.023123082032164274,-0.028462591359682893,0.06330066270678814,0.0,great
america great,2.7445513958603347,-0.020571641753047886,0.023123082032164274,-0.028462591359682893,0.06330066270678814,0.0,america great
great again,2.7326513412878115,-0.020934706291101408,0.02355024665780403,-0.028794570853732847,0.06402401915576077,0.0,great again
again and,2.7212848316295095,-0.02128438590787446,0.023961360946336475,-0.029114226256827018,0.06471980835772603,0.0,again and
and issued,2.7139841835510023,-0.02151049175578818,0.02422703320743841,-0.029320873838989375,0.06516924284113523,0.0,and issued
barrage,2.698307632909276,-0.02200004491595935,0.024801829376022724,-0.029768177989643155,0.06614107790496097,0.0,barrage
issued barrage,2.698307632909276,-0.02200004491595935,0.024801829376022724,-0.029768177989643155,0.06614107790496097,0.0,issued barrage
executive,2.6804309798336026,-0.022565138645707455,0.025464598655431242,-0.03028430199491935,0.06726073884186194,0.0,executive
barrage executive,2.6804309798336026,-0.022565138645707455,0.025464598655431242,-0.03028430199491935,0.06726073884186194,0.0,barrage executive
executive order+s,2.665273102525579,-0.02305010491344782,0.02603277534921082,-0.03072707091014349,0.0682198217562915,0.0,executive order+s
+12847,2.642917675306606,-0.023775304627130112,0.02688134597187756,-0.031388876857567444,0.06965088200684322,0.0,+12847
th… +12847,2.642917675306606,-0.023775304627130112,0.02688134597187756,-0.031388876857567444,0.06965088200684322,0.0,th… +12847
+12847 chars,2.6337925120511008,-0.024074793125480352,0.027231413662622658,-0.031662083270119726,0.07024078730551615,0.0,+12847 chars
trouncing david,2.7051513821176507,-0.021785643524681125,0.024550166936150555,-0.029572299682973445,0.06571567117527477,0.0,trouncing david
Smith/The,2.7157893337243633,-0.021454474554794142,0.024161225060991474,-0.029269680618659522,0.06505793075086595,0.0,Smith/The
david smith/the,2.7157893337243633,-0.021454474554794142,0.024161225060991474,-0.029269680618659522,0.06505793075086595,0.0,david smith/the
smith/the guardian,2.7345965189987,-0.020875149150145697,0.023480196462327473,-0.02874011909147084,0.06390542501087283,0.0,smith/the guardian
guardian david,2.7051513821176507,-0.021785643524681125,0.024550166936150555,-0.029572299682973445,0.06571567117527477,0.0,guardian david
david smith,2.7157893337243633,-0.021454474554794142,0.024161225060991474,-0.029269680618659522,0.06505793075086595,0.0,david smith
smith the,2.726903923380139,-0.021111164307138757,0.02375774336502542,-0.028955888246851937,0.06437524383046671,0.0,smith the
guardian dragged,2.5868983944648565,-0.025646624815487178,0.029065167897093035,-0.033095005861062794,0.07332650603186668,0.0,guardian dragged
power wake-up,3.3168165007440256,-0.006090367288492465,0.0058212101986539816,-0.015143950745506268,0.03364130277740391,0.0,power wake-up
memeorandum,3.0824988751161513,-0.011397220017217435,0.012221926838839343,-0.020042780065828502,0.04469783360113454,0.0,memeorandum
auto-generated,2.9872402308979513,-0.01378073616372261,0.015073947563213324,-0.022236096968763337,0.049591917647084136,0.0,auto-generated
memeorandum auto-generated,2.9872402308979513,-0.01378073616372261,0.015073947563213324,-0.022236096968763337,0.049591917647084136,0.0,memeorandum auto-generated
summary,2.924299327476766,-0.015437275708895578,0.017047835956334263,-0.02375798976599184,0.05296771004664842,0.0,summary
auto-generated summary,2.924299327476766,-0.015437275708895578,0.017047835956334263,-0.02375798976599184,0.05296771004664842,0.0,auto-generated summary
summary the,2.884970460108672,-0.01650770072211936,0.018319737255407142,-0.02474035386729699,0.05513807262425935,0.0,summary the
stories,2.8718382460734606,-0.01687142793489766,0.01875128576922177,-0.025073971657806518,0.05587360331449493,0.0,stories
the stories,2.8718382460734606,-0.01687142793489766,0.01875128576922177,-0.025073971657806518,0.05587360331449493,0.0,the stories
stories that,2.847196400035757,-0.017562698388198496,0.01957055899918717,-0.025707759524345973,0.05726877930857998,0.0,stories that
political,2.824481675062441,-0.01821025353334236,0.02033696212908727,-0.02630116097125531,0.05857251350775899,0.0,political
that political,2.824481675062441,-0.01821025353334236,0.02033696212908727,-0.02630116097125531,0.05857251350775899,0.0,that political
commentators,2.798436348841403,-0.018965305794925193,0.02122929897750469,-0.02699269821500624,0.06008877093250221,0.0,commentators
political commentators,2.798436348841403,-0.018965305794925193,0.02122929897750469,-0.02699269821500624,0.06008877093250221,0.0,political commentators
commentators are,2.767901361533963,-0.01986809284795058,0.022294408405993737,-0.02781902164077774,0.0618962192011572,0.0,commentators are
discussing,2.759167276304309,-0.02012989794796261,0.022602915514514765,-0.028058547053206456,0.06241926150926747,0.0,discussing
are discussing,2.759167276304309,-0.02012989794796261,0.022602915514514765,-0.028058547053206456,0.06241926150926747,0.0,are discussing
online,2.736556698953823,-0.020815216251298965,0.02340969561967896,-0.02868532133368426,0.06378605677138785,0.0,online
discussing online,2.736556698953823,-0.020815216251298965,0.02340969561967896,-0.02868532133368426,0.06378605677138785,0.0,discussing online
online right,2.7231439009957494,-0.021226998489631676,0.02389391155395423,-0.029061771960390056,0.06460567985969112,0.0,online right
Unlike,2.7017054665485714,-0.021893464603559912,0.0246767402611316,-0.02967080951179476,0.0659296466552362,0.0,Unlike
sister,2.6900161838456005,-0.022261229463251105,0.025108255211610978,-0.030006755652195058,0.06665886525723679,0.0,sister
unlike sister,2.6900161838456005,-0.022261229463251105,0.025108255211610978,-0.030006755652195058,0.06665886525723679,0.0,unlike sister
sister sites,2.6788703942962506,-0.022614820255080704,0.02552283073959811,-0.03032966802202895,0.06735906757404928,0.0,sister sites
Techmeme,2.6697181898698332,-0.02290732808579316,0.025865559879683905,-0.030596733607834582,0.06793763608890654,0.0,Techmeme
sites techmeme,2.6697181898698332,-0.02290732808579316,0.025865559879683905,-0.030596733607834582,0.06793763608890654,0.0,sites techmeme
techmeme and,2.6566313240604487,-0.02332902056744065,0.02635929018032989,-0.030981646507872735,0.06877065608533971,0.0,techmeme and
Mediagazer,2.651045980446303,-0.023510237828397507,0.026571333057896374,-0.031147021692416083,0.06912824892886758,0.0,Mediagazer
and mediagazer,2.651045980446303,-0.023510237828397507,0.026571333057896374,-0.031147021692416083,0.06912824892886758,0.0,and mediagazer
mediagazer not,2.627496993594004,-0.024282603664671363,0.027474193441636468,-0.03185162212785682,0.07064974205973934,0.0,mediagazer not
human-edited,2.6201733921621027,-0.024525585435899652,0.027757931111921746,-0.03207320358363853,0.0711275256490226,0.0,human-edited
not human-edited,2.6201733921621027,-0.024525585435899652,0.027757931111921746,-0.03207320358363853,0.0711275256490226,0.0,not human-edited
human-edited news,2.605108520702985,-0.025029630618061106,0.028346068357581116,-0.0325327315169069,0.07211732580019287,0.0,human-edited news
out…,2.599586442135115,-0.025215829907580034,0.02856317771667355,-0.032702443462902894,0.07248251775080562,0.0,out…
news out…,2.599586442135115,-0.025215829907580034,0.02856317771667355,-0.032702443462902894,0.07248251775080562,0.0,news out…
+72,2.5931458353582006,-0.02543398761738801,0.028817444885584468,-0.03290125511521231,0.07291008143912724,0.0,+72
out… +72,2.5931458353582006,-0.02543398761738801,0.028817444885584468,-0.03290125511521231,0.07291008143912724,0.0,out… +72
+72 char+s,2.588960012851678,-0.025576344013964723,0.028983302538773112,-0.03303097067297065,0.07318890433231853,0.0,+72 char+s
captures unprecedented,4.8656032314779445,0.01688533813283442,-0.022717998662547846,0.006335360432993119,-0.016995738156607022,0.0,captures unprecedented
detail massiv+e,6.207382569472997,0.028352073292290784,-0.03748086351309306,0.017236345384891657,-0.04413947854733083,0.0,detail massiv+e
Earth.com,4.61438597459592,0.014109636701022804,-0.019197300215364584,0.003715472218644299,-0.010622498959843185,0.0,Earth.com
tsunami earth.com,4.61438597459592,0.014109636701022804,-0.019197300215364584,0.003715472218644299,-0.010622498959843185,0.0,tsunami earth.com
earth.com satellite,3.2560666715731377,-0.007396754939543372,0.0074034052479486495,-0.01635191446867865,0.03638392020024732,0.0,earth.com satellite
tsunamiEarth.com,6.658398774175096,0.031314767824669125,-0.041353301789152384,0.020073631592196883,-0.05137537345375132,0.0,tsunamiEarth.com
pacific tsunamiearth.com,6.658398774175096,0.031314767824669125,-0.041353301789152384,0.020073631592196883,-0.05137537345375132,0.0,pacific tsunamiearth.com
tsunamiearth.com satellite,4.069799370359811,0.007061965603525075,-0.010348961886102515,-0.002904753907562416,0.005232609557069533,0.0,tsunamiearth.com satellite
monde nasa,3.295602764613675,-0.006541395919369426,0.006367944912443117,-0.015561149988223149,0.034589745668771495,0.0,monde nasa
satellites,3.350678063418103,-0.005381572170390566,0.004960979365767718,-0.014487994251846733,0.03214747966520534,0.0,satellites
terrifying image,4.069799370359811,0.007061965603525075,-0.010348961886102515,-0.002904753907562416,0.005232609557069533,0.0,terrifying image
tsunamiMSN,6.658398774175096,0.031314767824669125,-0.041353301789152384,0.020073631592196883,-0.05137537345375132,0.0,tsunamiMSN
massiv+e tsunamimsn,6.658398774175096,0.031314767824669125,-0.041353301789152384,0.020073631592196883,-0.05137537345375132,0.0,massiv+e tsunamimsn
tsunamimsn na…,4.531330684883953,0.013132598965700144,-0.01796286559320137,0.002794987591694798,-0.008396733090908994,0.0,tsunamimsn na…
Congratulations,4.26528897161672,0.009776784319342332,-0.013742053288924853,-0.0003599135185642567,-0.0008204020866838988,0.0,Congratulations
na… congratulations,4.26528897161672,0.009776784319342332,-0.013742053288924853,-0.0003599135185642567,-0.0008204020866838988,0.0,na… congratulations
You,3.671861129380206,0.0007314816884236868,-0.0025108336532362243,-0.008813815490829454,0.019091233656893303,0.0,You
you are,3.5893491013601366,-0.0007417720690429564,-0.0007014444295470182,-0.010184104205206199,0.02226651791181563,0.0,you are
are the,3.520393202725753,-0.0027433223831035696,0.0002451447591963798,-0.012091497099500546,0.028548379327963395,0.0,are the
one-millionth,3.4770732952787307,-0.00948800574319451,-0.003827726743680647,-0.018749480308978664,0.058696768847436964,0.0,one-millionth
the one-millionth,3.4770732952787307,-0.00948800574319451,-0.003827726743680647,-0.018749480308978664,0.058696768847436964,0.0,the one-millionth
user,3.3842603456707545,-0.03641648905510384,-0.023021783969194614,-0.04541972262967105,0.1723980948480122,0.0,user
one-millionth user,3.3842603456707545,-0.03641648905510384,-0.023021783969194614,-0.04541972262967105,0.1723980948480122,0.0,one-millionth user
log,3.3761499624777715,-0.05842922244934023,-0.04144033291234783,-0.06730881906081311,0.257533131821291,0.0,log
user log,3.3761499624777715,-0.05842922244934023,-0.04144033291234783,-0.06730881906081311,0.257533131821291,0.0,user log
log into,3.3926134229312863,-0.07421754891218882,-0.055600330860460144,-0.08304038152554791,0.31431876558347244,0.0,log into
into our,3.4552383572855097,-0.10515717121540363,-0.0846388019166108,-0.11391314011367766,0.41591047148346794,0.0,into our
our system,3.6056242230305386,-0.15717002312688652,-0.13522634994430116,-0.1658754494016906,0.5620087473531146,0.0,our system
anything,4.226230781228127,-0.059143556582672084,-0.0729576893541036,-0.06900686413034993,0.2903904447730456,0.0,anything
there anything,3.145857024777572,-0.06042170082393016,-0.03236496663531836,-0.06890635456591672,0.25387216782153543,0.0,there anything
special,3.070847409170953,-0.05103962175926558,-0.020664935268023602,-0.05943888147926354,0.21438132962873618,0.0,special
anything special,3.070847409170953,-0.05103962175926558,-0.020664935268023602,-0.05943888147926354,0.21438132962873618,0.0,anything special
special can,3.001636628152511,-0.044321730344013995,-0.011392558564588194,-0.05262582106297422,0.18384578574803515,0.0,special can
can for,2.9654516135261586,-0.0414859892884478,-0.0070669368377076144,-0.049734062627970026,0.17012571953593764,0.0,can for
for you,2.9467676797646414,-0.040188840200966705,-0.0049602569673443935,-0.048406319159245016,0.16362214126000157,0.0,for you
you anything,3.145857024777572,-0.06042170082393016,-0.03236496663531836,-0.06890635456591672,0.25387216782153543,0.0,you anything
anything all,2.8792411584776474,-0.03636290195109081,0.0020124774245682212,-0.04446040845719387,0.14322180480778676,0.0,anything all
all n't,2.855716463131779,-0.03531943849905897,0.004231208958863962,-0.04337171250481935,0.13718484918488488,0.0,all n't
hesitate,2.8401032417196763,-0.034702118811238386,0.005650500935052252,-0.04272339521735469,0.13346246299013007,0.0,hesitate
n't hesitate,2.8401032417196763,-0.034702118811238386,0.005650500935052252,-0.04272339521735469,0.13346246299013007,0.0,n't hesitate
ask,2.8060331875141626,-0.03355049996110987,0.008612001292834431,-0.041501428753937045,0.12608721431162043,0.0,ask
hesitate ask,2.8060331875141626,-0.03355049996110987,0.008612001292834431,-0.041501428753937045,0.12608721431162043,0.0,hesitate ask
