,summary,Hazard,Mitigation,Impacts,Adaptation,Causes,word
municipalities iwate,2.9782217945520055,-0.016241829295331363,0.016910812597027872,-0.019538765282363636,0.04659773168228085,0.0,municipalities iwate
iwate miyagi,3.0112987515790586,-0.015413169358059437,0.01591506628814561,-0.0187384392576094,0.04484034995740763,0.0,iwate miyagi
miyagi and,3.047904897993832,-0.014516023498750445,0.01483514476935067,-0.017871714698282446,0.04293195236315369,0.0,miyagi and
Fukus…,3.0706622804854584,-0.013968512129848974,0.014175126741483132,-0.01734263805024667,0.04176432775072526,0.0,Fukus…
and fukus…,3.0706622804854584,-0.013968512129848974,0.014175126741483132,-0.01734263805024667,0.04176432775072526,0.0,and fukus…
fukus… some,3.114267022159079,-0.012940606258573102,0.012934025972758582,-0.016349071902434065,0.03956610697273233,0.0,fukus… some
"790,000 item+s",3.2114619791772983,-0.010744271171548242,0.01027350305401015,-0.014224916921828031,0.03484221989174851,0.0,"790,000 item+s"
item+s discovered,3.2657129417129798,-0.009571825276302383,0.008848423490066796,-0.013090327381030588,0.032305344893108934,0.0,item+s discovered
+2970,2.902336050618582,-0.018210897004855304,0.019270240310358316,-0.0214396111504256,0.050753261678345096,0.0,+2970
owners +2970,2.902336050618582,-0.018210897004855304,0.019270240310358316,-0.0214396111504256,0.050753261678345096,0.0,owners +2970
+2970 char+s,2.8817409577163895,-0.018762378517224006,0.01992937150192705,-0.021971762214167644,0.05191200919429698,0.0,+2970 char+s
rang,3.088722418247029,-0.013539447401856393,0.013657384284533664,-0.0169279502353063,0.04084772529507767,0.0,rang
for days,3.2754782070648347,-0.009364647105154314,0.008596252192161449,-0.012889789297430503,0.03185595684027673,0.0,for days
days scientist+s,3.3392024923033867,-0.008040501131426701,0.006982043179777542,-0.011607729425250683,0.028975861868235607,0.0,days scientist+s
scientist+s trace,3.485876120572068,-0.005164252553767981,0.003460809765475683,-0.008820768071493575,0.022672277267241882,0.0,scientist+s trace
eerie,3.6719552586059203,-0.0018217362005382223,-0.0006570667777118068,-0.00557826809517831,0.01526351180325843,0.0,eerie
the eerie,3.6719552586059203,-0.0018217362005382223,-0.0006570667777118068,-0.00557826809517831,0.01526351180325843,0.0,the eerie
eerie signal,3.8243136029813374,0.0006925474314431813,-0.0037729930870691666,-0.003136500093868906,0.009630307214547343,0.0,eerie signal
signal green+land,4.323783746031634,0.007803310796236889,-0.012671673479579707,0.0037822402071644263,-0.006589856899760182,0.0,signal green+land
megatsunami,11.18035120633662,0.04647314261059564,-0.06339789228205946,0.041769121003316735,-0.10315233589077191,0.0,megatsunami
green+land megatsunami,5.390480939749886,0.01902149174488604,-0.026974355449307926,0.014738537672303676,-0.033090033936720824,0.0,green+land megatsunami
megatsunami september,4.531414230362213,0.010345407781089187,-0.01588421269426795,0.00626050707079655,-0.012495045257969916,0.0,megatsunami september
september 2023,5.044277992617466,0.015832059840055313,-0.022874701038750583,0.01161830828204469,-0.025438339910462623,0.0,september 2023
2023 colossal,4.869857233074137,0.014078783032901433,-0.02063238261439573,0.009904867312736428,-0.021272414587689983,0.0,2023 colossal
colossal landslide,4.771509511956063,0.013041498628837264,-0.01930952975688335,0.008891745400285395,-0.01882102888556092,0.0,colossal landslide
landslide green+land,5.651138804005714,0.021201949038334156,-0.029792483692366086,0.016874127493317875,-0.03837648826545061,0.0,landslide green+land
Dickson,5.296869969303472,0.018194235304983826,-0.025908448395573866,0.01392882403931094,-0.031096203834998278,0.0,Dickson
green+land dickson,5.296869969303472,0.018194235304983826,-0.025908448395573866,0.01392882403931094,-0.031096203834998278,0.0,green+land dickson
Fjord,5.730698388126493,0.021834044757911876,-0.030611785909374536,0.017493589263078604,-0.03991750664100231,0.0,Fjord
dickson fjord,5.730698388126493,0.021834044757911876,-0.030611785909374536,0.017493589263078604,-0.03991750664100231,0.0,dickson fjord
fjord triggered,6.207452247382287,0.025335493002254024,-0.03516951414523691,0.020928096389749,-0.04852421564334353,0.0,fjord triggered
triggered megatsunami,8.377312010816487,0.0369980583287086,-0.050589868046725266,0.032404723474592195,-0.07808071094627808,0.0,triggered megatsunami
megatsunami causing,7.119713315261317,0.030936398371785488,-0.04252860630699898,0.026432643914787637,-0.06254459211129673,0.0,megatsunami causing
the entire,5.798522709944243,0.02236138846181682,-0.031296123218172975,0.018010521184467082,-0.04120609715166625,0.0,the entire
planet,5.390480939749886,0.01902149174488604,-0.026974355449307926,0.014738537672303676,-0.033090033936720824,0.0,planet
entire plan+et,5.390480939749886,0.01902149174488604,-0.026974355449307926,0.014738537672303676,-0.033090033936720824,0.0,entire plan+et
vibrate,4.989456767096063,0.01529239188086304,-0.02218365072362555,0.011090767041793244,-0.024153024428206753,0.0,vibrate
plan+et vibrate,4.989456767096063,0.01529239188086304,-0.02218365072362555,0.011090767041793244,-0.024153024428206753,0.0,plan+et vibrate
vibrate every,4.7565242201120315,0.012880182586031361,-0.019104053385612278,0.008734226591765523,-0.01844067648090158,0.0,vibrate every
seconds,6.8389599556551595,0.029342964121509534,-0.04042631485345744,0.024865283818634603,-0.058523638315666864,0.0,seconds
every second+s,4.551413500488232,0.010579464418339301,-0.016180832785067774,0.006488816990322725,-0.013041634709478174,0.0,every second+s
second+s for,4.387259127273119,0.008602975722397497,-0.01368045253278741,0.004561547894253952,-0.008441287357001578,0.0,second+s for
nine,4.339122944586823,0.007998450594277787,-0.012917691818849554,0.003972388842577746,-0.007041137269566529,0.0,nine
for nine,4.339122944586823,0.007998450594277787,-0.012917691818849554,0.003972388842577746,-0.007041137269566529,0.0,for nine
nine days,4.37005782464092,0.008388302843184073,-0.013409481489743228,0.004352315006803028,-0.007943711751193842,0.0,nine days
unprecedented seismic,3.9991708382394564,0.0033630854038092886,-0.0070999810907095085,-0.0005403706901220484,0.0035892347144294936,0.0,unprecedented seismic
seismic hum,3.9267190162798014,0.0022826224972403047,-0.0057517597882107314,-0.0015910565994717424,0.006040608395284591,0.0,seismic hum
hum detected,2.948137635489007,-0.017010875073796124,0.01783343509885021,-0.020281315230760044,0.04822413019773208,0.0,hum detected
worldwide,2.9969385686272005,-0.04627109873854586,-0.009420850619501106,0.03917991385092145,0.02180133441163573,0.0,worldwide
detected worldwide,2.913175800455387,-0.01792363470308728,0.018926613415957447,-0.021162379405337304,0.050148798447094384,0.0,detected worldwide
satellite+s have,2.9168746942912316,-0.017826078109714642,0.018809869620942842,-0.021068223250549325,0.04994338030893451,0.0,satellite+s have
have now,4.355812142435463,-0.09242354427420733,0.14533782472086365,-0.09631117169336494,0.14153753436872699,0.0,have now
unveiled,2.9522693635717214,-0.016904370288316744,0.017705746987309433,-0.020178491288686193,0.047999151822128716,0.0,unveiled
now unveiled,2.9522693635717214,-0.016904370288316744,0.017705746987309433,-0.020178491288686193,0.047999151822128716,0.0,now unveiled
unveiled the,2.9920027201811012,-0.015894465374613607,0.01649361096859558,-0.01920330592890908,0.0458616807043719,0.0,unveiled the
the cause,3.0112987515790586,-0.015413169358059437,0.01591506628814561,-0.0187384392576094,0.04484034995740763,0.0,the cause
res…,3.047904897993832,-0.014516023498750445,0.01483514476935067,-0.017871714698282446,0.04293195236315369,0.0,res…
cause res…,3.047904897993832,-0.014516023498750445,0.01483514476935067,-0.017871714698282446,0.04293195236315369,0.0,cause res…
res… september,3.094945708351324,-0.013392694531880061,0.01348019799223052,-0.01678610059012992,0.04053390108832419,0.0,res… september
det…,2.948137635489007,-0.017010875073796124,0.01783343509885021,-0.020281315230760044,0.04822413019773208,0.0,det…
hum det…,2.948137635489007,-0.017010875073796124,0.01783343509885021,-0.020281315230760044,0.04822413019773208,0.0,hum det…
+392,2.9244061409607367,-0.017628168729161744,0.01857296524904629,-0.02087720281865167,0.04952644174535081,0.0,+392
det… +392,2.9244061409607367,-0.017628168729161744,0.01857296524904629,-0.02087720281865167,0.04952644174535081,0.0,det… +392
+392 char+s,2.905907314452245,-0.018116029207021163,0.019156780253835968,-0.021348058847619315,0.05055370574247665,0.0,+392 char+s
asteroid,6.870235150025632,0.029525684423238205,-0.04066703489162732,0.025044960277377445,-0.058983412215175744,0.0,asteroid
massiv+e asteroid,5.806299790579218,0.022421196290390723,-0.031373782874057614,0.01806915555901157,-0.041352410575623715,0.0,massiv+e asteroid
asteroid hit,6.124587762514538,0.024759550447788044,-0.034417576518533534,0.020362810116196905,-0.047100270269469474,0.0,asteroid hit
north sea,8.70844138167095,0.038359733579063214,-0.05241479894629864,0.0337483356425799,-0.08162389478654049,0.0,north sea
sea and,7.139700424483421,0.03104595948882825,-0.04267341010561441,0.02654045118565474,-0.0628220168645107,0.0,sea and
330-foot,9.383561228116081,0.04090031638472294,-0.05583370637528212,0.03625718847125463,-0.08828787252308404,0.0,330-foot
triggered 330-foot,9.383561228116081,0.04090031638472294,-0.05583370637528212,0.03625718847125463,-0.08828787252308404,0.0,triggered 330-foot
330-foot tsunami,10.70844591256882,0.04514885113518541,-0.06159224549671372,0.04045824536791422,-0.09958893773503562,0.0,330-foot tsunami
long-running,4.6144686564987,0.011305759939982368,-0.017102165611627095,0.007197420774356322,-0.014740865923141543,0.0,long-running
tsunami long-running,4.6144686564987,0.011305759939982368,-0.017102165611627095,0.007197420774356322,-0.014740865923141543,0.0,tsunami long-running
long-running debate,3.918213575114664,0.002153420681780875,-0.0055907368295063315,-0.0017166677617713076,0.006333083004367183,0.0,long-running debate
debate about,3.71838331333503,-0.0010356748922561755,-0.0016295213634661698,-0.0048151314789853655,0.013507967281075863,0.0,debate about
Silverpit,4.0436020693828345,0.004008423115889139,-0.007906654043436646,8.739600903672367e-05,0.002120351535085293,0.0,Silverpit
the silverpit,4.0436020693828345,0.004008423115889139,-0.007906654043436646,8.739600903672367e-05,0.002120351535085293,0.0,the silverpit
Crater,3.8972045532784154,0.0018321011698054456,-0.005190462110754956,-0.0020290298628074088,0.00705984527678477,0.0,Crater
silverpit crater,3.8972045532784154,0.0018321011698054456,-0.005190462110754956,-0.0020290298628074088,0.00705984527678477,0.0,silverpit crater
beneath,4.400447491254077,0.00805315080861462,-0.012607630058682389,0.0040085197533739885,-0.007620384257476042,0.0,beneath
crater beneath,3.815428530728382,0.0005509445393675759,-0.003597084312005521,-0.0032740819144828127,0.009948958643191542,0.0,crater beneath
beneath the,4.810178756617331,0.012115434561297815,-0.017408982579072155,0.007957540851067804,-0.01751169070136434,0.0,beneath the
sea has,3.618598413489319,-0.0027478668608888444,0.0004866877376336413,-0.006477095842530203,0.017325382536367718,0.0,sea has
finally been,3.0424353931343866,-0.014648768837900901,0.01499505769854919,-0.017999975527332342,0.04321470641299715,0.0,finally been
resolved,3.0162980065464797,-0.0152894288179303,0.015766232364128066,-0.018618910398313523,0.044577488294865984,0.0,resolved
been resolved,3.0162980065464797,-0.0152894288179303,0.015766232364128066,-0.018618910398313523,0.044577488294865984,0.0,been resolved
scientist+s now,2.9244061409607367,-0.017628168729161744,0.01857296524904629,-0.02087720281865167,0.04952644174535081,0.0,scientist+s now
confirm,2.909520289633188,-0.018020280027172306,0.019042244048973957,-0.021255653042986433,0.0503522289908509,0.0,confirm
now confirm,2.909520289633188,-0.018020280027172306,0.019042244048973957,-0.021255653042986433,0.0503522289908509,0.0,now confirm
formed,3.349799527762281,-0.007824860736711342,0.006718755955686073,-0.011398884760297196,0.028505531923605547,0.0,formed
confirm formed,2.8719461231585375,-0.019027315094655214,0.02024576313924013,-0.022227377812660907,0.05246789283792082,0.0,confirm formed
formed when,3.3251861713419064,-0.008327687386188115,0.00733250651751605,-0.011885839899094372,0.029601672884825545,0.0,formed when
when roughly,2.830102325184168,-0.02017892844601515,0.021619074743669323,-0.02333821687584693,0.05487825735501458,0.0,when roughly
160-meter,2.808673438564664,-0.020781445370900247,0.022336312200201734,-0.02391923464528462,0.056135524860283316,0.0,160-meter
roughly 160-met+er,2.808673438564664,-0.020781445370900247,0.022336312200201734,-0.02391923464528462,0.056135524860283316,0.0,roughly 160-met+er
160-met+er asteroid,2.784022697077548,-0.02148558840744317,0.023173421457628518,-0.024598108615420812,0.05760154746317051,0.0,160-met+er asteroid
asteroid struck,2.7636082956736283,-0.02207788336795239,0.023876641694853547,-0.02516902913341425,0.0588319543629101,0.0,asteroid struck
seabed,2.740633513491539,-0.0227546475552484,0.024679122840156793,-0.025821238110533835,0.06023477318726731,0.0,seabed
the seabed,2.740633513491539,-0.0227546475552484,0.024679122840156793,-0.025821238110533835,0.06023477318726731,0.0,the seabed
seabed about,2.7270148874292803,-0.02316101047097624,0.025160446423983785,-0.026212789316493502,0.06107553279781024,0.0,seabed about
about million,2.7052628294370464,-0.023818275063359047,0.0259381203690159,-0.026845990280110036,0.062432932325297,0.0,about million
million year+s,2.691763540830065,-0.024231346147305995,0.026426337946865795,-0.027243870934686335,0.06328445870649153,0.0,million year+s
new seismic,2.6683393122706334,-0.02495773384394477,0.027283885553846803,-0.02794342115998718,0.06477896632580661,0.0,new seismic
imaging,2.6567438692369407,-0.025321911468379546,0.027713348362317994,-0.028294083994739823,0.06552685439558537,0.0,imaging
seismic imaging,2.6567438692369407,-0.025321911468379546,0.027713348362317994,-0.028294083994739823,0.06552685439558537,0.0,seismic imaging
imaging and,2.6457075051001775,-0.025671411971017903,0.02812520654635296,-0.02863057705343984,0.06624373092702546,0.0,imaging and
rar+e shocked,2.6339055837601633,-0.026048308419752288,0.028569023608058915,-0.028993405625027908,0.06701584783023624,0.0,rar+e shocked
minerals…,2.6239177821413167,-0.02636984901023819,0.028947389572082854,-0.02930291114410027,0.06767378202020917,0.0,minerals…
shocked minerals…,2.6239177821413167,-0.02636984901023819,0.028947389572082854,-0.02930291114410027,0.06767378202020917,0.0,shocked minerals…
minerals… long,2.609745735838374,-0.026830209141618426,0.029488681786500808,-0.029745986958555348,0.06861452128027809,0.0,minerals… long
running,2.604106277578688,-0.027014758171076167,0.029705533875250444,-0.029923589482048103,0.06899123326161491,0.0,running
long running,2.604106277578688,-0.027014758171076167,0.029705533875250444,-0.029923589482048103,0.06899123326161491,0.0,long running
scientific,2.5953847263827403,-0.027301708107285275,0.03004255076153615,-0.030199718577897515,0.0695765052129544,0.0,scientific
