,summary,Hazard,Mitigation,Adaptation,Impacts,Causes,word
sebi-registered research,2.8183306296519777,-0.025226976960405205,0.028879250046848153,0.06044608970218747,-0.0262337525068402,0.0,sebi-registered research
research analyst+s,2.7952644481402475,-0.025669919049384197,0.02930545722858001,0.06149747868829361,-0.026667728296490504,0.0,research analyst+s
All-in-one,2.615040428486781,-0.029809054678164866,0.03357072862475971,0.07088583549524474,-0.030729253240869947,0.0,All-in-one
plus all-in-one,2.615040428486781,-0.029809054678164866,0.03357072862475971,0.07088583549524474,-0.030729253240869947,0.0,plus all-in-one
all-in-one stock,2.6025158248504603,-0.03014228190733073,0.03392861594126451,0.07161681250694066,-0.031056539969785954,0.0,all-in-one stock
stock research,2.595983827114008,-0.030318470711763718,0.03411843352291162,0.0720021582912965,-0.031229599827474926,0.0,stock research
+512,2.5824965383567746,-0.030687491306718887,0.03451724080304671,0.0728067789101345,-0.03159209200463548,0.0,+512
research +512,2.5824965383567746,-0.030687491306718887,0.03451724080304671,0.0728067789101345,-0.03159209200463548,0.0,research +512
+512 char+s,2.5775357854614165,-0.03082499707459692,0.034666255200083006,0.07310576936909204,-0.03172717332816455,0.0,+512 char+s
Survivor,2.051265903774055,0.043050909403892876,0.017720010604242678,0.07879281922167224,-0.10224871677701516,0.0,Survivor
Petra,2.226526560044452,0.1913692208935684,-0.06426564755769262,-0.003192838940263216,-0.18423437493895065,0.0,Petra
survivor petra,2.051265903774055,0.043050909403892876,0.017720010604242678,0.07879281922167224,-0.10224871677701516,0.0,survivor petra
Nemcova,2.226526560044452,0.1913692208935684,-0.06426564755769262,-0.003192838940263216,-0.18423437493895065,0.0,Nemcova
petra nemcova,2.226526560044452,0.1913692208935684,-0.06426564755769262,-0.003192838940263216,-0.18423437493895065,0.0,petra nemcova
Titty,2.051265903774055,0.043050909403892876,0.017720010604242678,0.07879281922167224,-0.10224871677701516,0.0,Titty
nemcova titty,2.051265903774055,0.043050909403892876,0.017720010604242678,0.07879281922167224,-0.10224871677701516,0.0,nemcova titty
Revival,2.051265903774055,0.043050909403892876,0.017720010604242678,0.07879281922167224,-0.10224871677701516,0.0,Revival
titty revival,2.051265903774055,0.043050909403892876,0.017720010604242678,0.07879281922167224,-0.10224871677701516,0.0,titty revival
revival the,2.051265903774055,0.043050909403892876,0.017720010604242678,0.07879281922167224,-0.10224871677701516,0.0,revival the
Day,8.44594798020701,0.05094454698526705,-0.05565648147460605,-0.08575979856872552,0.02459416252401811,0.0,Day
day petra,2.051265903774055,0.043050909403892876,0.017720010604242678,0.07879281922167224,-0.10224871677701516,0.0,day petra
nemcova another,2.1399611006922914,0.12387993377965649,-0.024610524414613078,0.03646228420281652,-0.14457925179587097,0.0,nemcova another
another one,2.1399611006922914,0.12387993377965649,-0.024610524414613078,0.03646228420281652,-0.14457925179587097,0.0,another one
one these,2.1399611006922914,0.12387993377965649,-0.024610524414613078,0.03646228420281652,-0.14457925179587097,0.0,one these
somethings,2.1399611006922914,0.12387993377965649,-0.024610524414613078,0.03646228420281652,-0.14457925179587097,0.0,somethings
these somethings,2.1399611006922914,0.12387993377965649,-0.024610524414613078,0.03646228420281652,-0.14457925179587097,0.0,these somethings
somethings who,2.1399611006922914,0.12387993377965649,-0.024610524414613078,0.03646228420281652,-0.14457925179587097,0.0,somethings who
were once,2.1399611006922914,0.12387993377965649,-0.024610524414613078,0.03646228420281652,-0.14457925179587097,0.0,were once
hottest model,2.1399611006922914,0.12387993377965649,-0.024610524414613078,0.03646228420281652,-0.14457925179587097,0.0,hottest model
model her,2.1399611006922914,0.12387993377965649,-0.024610524414613078,0.03646228420281652,-0.14457925179587097,0.0,model her
time….trying,2.1399611006922914,0.12387993377965649,-0.024610524414613078,0.03646228420281652,-0.14457925179587097,0.0,time….trying
her time….trying,2.1399611006922914,0.12387993377965649,-0.024610524414613078,0.03646228420281652,-0.14457925179587097,0.0,her time….trying
relive,2.1399611006922914,0.12387993377965649,-0.024610524414613078,0.03646228420281652,-0.14457925179587097,0.0,relive
time….trying relive,2.1399611006922914,0.12387993377965649,-0.024610524414613078,0.03646228420281652,-0.14457925179587097,0.0,time….trying relive
relive the,2.1399611006922914,0.12387993377965649,-0.024610524414613078,0.03646228420281652,-0.14457925179587097,0.0,relive the
glory,2.1399611006922914,0.12387993377965649,-0.024610524414613078,0.03646228420281652,-0.14457925179587097,0.0,glory
the glory,2.1399611006922914,0.12387993377965649,-0.024610524414613078,0.03646228420281652,-0.14457925179587097,0.0,the glory
glory days,2.1399611006922914,0.12387993377965649,-0.024610524414613078,0.03646228420281652,-0.14457925179587097,0.0,glory days
days thanks,2.1399611006922914,0.12387993377965649,-0.024610524414613078,0.03646228420281652,-0.14457925179587097,0.0,days thanks
thanks having,2.1399611006922914,0.12387993377965649,-0.024610524414613078,0.03646228420281652,-0.14457925179587097,0.0,thanks having
having access,2.1399611006922914,0.12387993377965649,-0.024610524414613078,0.03646228420281652,-0.14457925179587097,0.0,having access
peptides,2.1399611006922914,0.12387993377965649,-0.024610524414613078,0.03646228420281652,-0.14457925179587097,0.0,peptides
access peptides,2.1399611006922914,0.12387993377965649,-0.024610524414613078,0.03646228420281652,-0.14457925179587097,0.0,access peptides
botox,2.1399611006922914,0.12387993377965649,-0.024610524414613078,0.03646228420281652,-0.14457925179587097,0.0,botox
peptides botox,2.1399611006922914,0.12387993377965649,-0.024610524414613078,0.03646228420281652,-0.14457925179587097,0.0,peptides botox
botox and,2.1399611006922914,0.12387993377965649,-0.024610524414613078,0.03646228420281652,-0.14457925179587097,0.0,botox and
other scientific,2.1399611006922914,0.12387993377965649,-0.024610524414613078,0.03646228420281652,-0.14457925179587097,0.0,other scientific
anti-aging,2.051265903774055,0.043050909403892876,0.017720010604242678,0.07879281922167224,-0.10224871677701516,0.0,anti-aging
scientific anti-aging,2.051265903774055,0.043050909403892876,0.017720010604242678,0.07879281922167224,-0.10224871677701516,0.0,scientific anti-aging
tools,2.051265903774055,0.043050909403892876,0.017720010604242678,0.07879281922167224,-0.10224871677701516,0.0,tools
anti-aging tools,2.051265903774055,0.043050909403892876,0.017720010604242678,0.07879281922167224,-0.10224871677701516,0.0,anti-aging tools
tools that,2.051265903774055,0.043050909403892876,0.017720010604242678,0.07879281922167224,-0.10224871677701516,0.0,tools that
that turn,2.051265903774055,0.043050909403892876,0.017720010604242678,0.07879281922167224,-0.10224871677701516,0.0,that turn
turn them,2.051265903774055,0.043050909403892876,0.017720010604242678,0.07879281922167224,-0.10224871677701516,0.0,turn them
them into,2.051265903774055,0.043050909403892876,0.017720010604242678,0.07879281922167224,-0.10224871677701516,0.0,them into
muppet,2.051265903774055,0.043050909403892876,0.017720010604242678,0.07879281922167224,-0.10224871677701516,0.0,muppet
into muppet,2.051265903774055,0.043050909403892876,0.017720010604242678,0.07879281922167224,-0.10224871677701516,0.0,into muppet
muppet faced,2.051265903774055,0.043050909403892876,0.017720010604242678,0.07879281922167224,-0.10224871677701516,0.0,muppet faced
faced sex,2.051265903774055,0.043050909403892876,0.017720010604242678,0.07879281922167224,-0.10224871677701516,0.0,faced sex
dolls…,2.051265903774055,0.043050909403892876,0.017720010604242678,0.07879281922167224,-0.10224871677701516,0.0,dolls…
sex dolls…,2.051265903774055,0.043050909403892876,0.017720010604242678,0.07879281922167224,-0.10224871677701516,0.0,sex dolls…
dolls… the,2.051265903774055,0.043050909403892876,0.017720010604242678,0.07879281922167224,-0.10224871677701516,0.0,dolls… the
the petra,2.051265903774055,0.043050909403892876,0.017720010604242678,0.07879281922167224,-0.10224871677701516,0.0,the petra
anti-…,2.051265903774055,0.043050909403892876,0.017720010604242678,0.07879281922167224,-0.10224871677701516,0.0,anti-…
scientific anti-…,2.051265903774055,0.043050909403892876,0.017720010604242678,0.07879281922167224,-0.10224871677701516,0.0,scientific anti-…
+1223,2.051265903774055,0.043050909403892876,0.017720010604242678,0.07879281922167224,-0.10224871677701516,0.0,+1223
anti-… +1223,2.051265903774055,0.043050909403892876,0.017720010604242678,0.07879281922167224,-0.10224871677701516,0.0,anti-… +1223
+1223 char+s,2.051265903774055,0.043050909403892876,0.017720010604242678,0.07879281922167224,-0.10224871677701516,0.0,+1223 char+s
unesco sei+ns,4.809339993506728,0.010999429831070948,-0.016999726811822987,-0.019237979435266863,0.009594867345740004,0.0,unesco sei+ns
mediterranean inevitable,3.6718139509046672,-0.004072359784656896,0.001928097837538073,0.01584113189961888,-0.005319666570517061,0.0,mediterranean inevitable
inevitable the,3.4703674116452357,-0.0076526591416374344,0.006340131603769065,0.023900163436564835,-0.00885744349669591,0.0,inevitable the
Riviera,3.426989586900915,-0.008473964299448652,0.007347741387591282,0.025734650991009987,-0.00966872764794596,0.0,Riviera
french riviera,3.426989586900915,-0.008473964299448652,0.007347741387591282,0.025734650991009987,-0.00966872764794596,0.0,french riviera
riviera may,3.552400330315929,-0.0061498996343568695,0.004492154118088729,0.020529886415312244,-0.007372763565230383,0.0,riviera may
may look,4.577497662615339,0.008466594458901341,-0.013778271445959382,-0.013207978942597013,0.007085914556853627,0.0,may look
look like,3.7429706816073036,-0.0028918500648617163,0.00046633240454034384,0.013161505341307861,-0.004152756953581046,0.0,look like
like unlikely,3.989522213605445,0.0009030085439178063,-0.0042563676135674395,0.004471039972406053,-0.0004001733907249046,0.0,like unlikely
unlikely place,4.455859578032103,0.007046480421465064,-0.01197930674969611,-0.009851489004842413,0.005679650325213387,0.0,unlikely place
place for,5.05779459857962,0.01348995354411804,-0.020183609658245026,-0.025222431801579025,0.012062940922021176,0.0,place for
disaster but,4.11376247563845,0.002660133212676245,-0.00645542972870667,0.00040697937717689884,0.0013381348129761642,0.0,disaster but
but scientist+s,3.9528048886259515,0.000364865222634768,-0.0035844390564609336,0.005710596496167698,-0.0009324572095431636,0.0,but scientist+s
warn the,4.531286626317403,0.007934924895008435,-0.013104157783161458,-0.01194931779991562,0.006559391701762957,0.0,warn the
threat far,3.3506297200922823,-0.009967293186733771,0.009175541271398665,0.02905676216086164,-0.011143585157862722,0.0,threat far
more real,3.25601799562474,-0.011907301939010696,0.011541855016034348,0.03334693565317863,-0.013059119856847946,0.0,more real
real than,3.211311708014358,-0.012860912122473526,0.012701624435189957,0.035445245609661336,-0.01400050443249222,0.0,real than
than most,3.171029941249316,-0.013741601935228148,0.013770729542798083,0.03737699155326976,-0.014869790342317868,0.0,than most
most peopl+e,3.1344828489494367,-0.014558934040575091,0.014761225012216087,0.03916454500204606,-0.01567644248351914,0.0,most peopl+e
realize,3.088569524257894,-0.015611398894528535,0.016034267936635975,0.04145898766758883,-0.01671501923589317,0.0,realize
peopl+e realize,3.088569524257894,-0.015611398894528535,0.016034267936635975,0.04145898766758883,-0.01671501923589317,0.0,peopl+e realize
historical events,2.9825974002255933,-0.01815676018323712,0.019101953498716743,0.04697410876462061,-0.01922616921759178,0.0,historical events
events and,2.9521134260382524,-0.01892088490371279,0.020019815664577546,0.04862047841838836,-0.01997985372227626,0.0,events and
new modeling,2.92046117893535,-0.019730280448006454,0.02099051763180401,0.05035975147846043,-0.02077810601302201,0.0,new modeling
modeling show,2.88829497738438,-0.02057006439881317,0.021995993383747327,0.05215930836784253,-0.021606237117871296,0.0,modeling show
show that,2.878282728190399,-0.020835102127222848,0.022312971073343943,0.05272619621379214,-0.02186757800592297,0.0,show that
that destructive,3.9815515551291747,0.0007869425043524476,-0.00411138501083091,0.004738588020960467,-0.0005149794797524683,0.0,that destructive
destructive waves,3.953079965830315,0.00036893012925354174,-0.003589511776044602,0.0057012423612294435,-0.0009284367322116377,0.0,destructive waves
waves have,4.235505254350207,0.004292739710525149,-0.008505686291645862,-0.0033922056195620914,0.0029536952961431383,0.0,waves have
already struck,3.0263647663528275,-0.017085135146174723,0.01781234145811622,0.04465800336082712,-0.018169054194056723,0.0,already struck
mediterranean coast,3.186659507431293,-0.013397420531962256,0.013353139774755872,0.03662274441365535,-0.014530078564620748,0.0,mediterranean coast
sea widely,3.649978252533992,-0.004442993721364798,0.0023863158983711327,0.016680125623517384,-0.005685987227333435,0.0,sea widely
perceived,3.824174986662478,-0.0015933402576121154,-0.0011455824302647642,0.010201049717867299,-0.0028689620310286086,0.0,perceived
widely perceived,3.824174986662478,-0.0015933402576121154,-0.0011455824302647642,0.010201049717867299,-0.0028689620310286086,0.0,widely perceived
perceived having,4.386947529107971,0.006211448756642965,-0.010923930101816876,-0.007885969540187252,0.004852915223847665,0.0,perceived having
having low,5.390364123944521,0.016514352622091753,-0.02407181695177454,-0.03256458162483581,0.015061468916406933,0.0,having low
low tsunami,6.658361164094116,0.02566784100025542,-0.03598766626793102,-0.055302111499916755,0.024146047961434245,0.0,low tsunami
history and,3.9528048886259515,0.000364865222634768,-0.0035844390564609336,0.005710596496167698,-0.0009324572095431636,0.0,history and
modelling,3.649978252533992,-0.004442993721364798,0.0023863158983711327,0.016680125623517384,-0.005685987227333435,0.0,modelling
recent modelling,3.649978252533992,-0.004442993721364798,0.0023863158983711327,0.016680125623517384,-0.005685987227333435,0.0,recent modelling
modelling technology,3.4703674116452357,-0.0076526591416374344,0.006340131603769065,0.023900163436564835,-0.00885744349669591,0.0,modelling technology
technology have,3.327771667252023,-0.010426622305403067,0.009736642410364583,0.030075138525427262,-0.01159716813683291,0.0,technology have
have demonstrated,3.2753292626159682,-0.01150287915912549,0.011049326718590997,0.03245496214664831,-0.012659843193776842,0.0,have demonstrated
demonstrated that,3.1634410557484167,-0.013909864382826487,0.013974774217504014,0.03774540136360818,-0.015035861696314616,0.0,demonstrated that
already hit,2.960538233632593,-0.018708215363294638,0.01976450009894262,0.04816269221305136,-0.019770097685571836,0.0,already hit
french coast,2.9021789642948743,-0.02020541593043066,0.0215596075339089,0.051378536052812764,-0.02124665988098502,0.0,french coast
do…,2.850115832284124,-0.021590226337994654,0.023215151733724175,0.05433855903325697,-0.022612119313426448,0.0,do…
