,summary,Hazard,Mitigation,Impacts,Adaptation,Causes,word
pr…,2.931567105383416,-0.016176829955572306,0.020843903856841553,-0.024752342599290184,0.050546464759652444,0.0,pr…
shimane pr…,2.931567105383416,-0.016176829955572306,0.020843903856841553,-0.024752342599290184,0.050546464759652444,0.0,shimane pr…
+2516,2.9126660788716174,-0.016489497484873588,0.021103806472882198,-0.025021541615604985,0.05127653812185144,0.0,+2516
pr… +2516,2.9126660788716174,-0.016489497484873588,0.021103806472882198,-0.025021541615604985,0.05127653812185144,0.0,pr… +2516
+2516 chars,2.891404917499246,-0.01685710658822627,0.021418584095250357,-0.02533931385519933,0.05212449156545882,0.0,+2516 chars
magnitude 6.2,4.892355354233219,0.020554503857316653,-0.0256213885197023,0.009573240677154171,-0.026782663897100427,0.0,magnitude 6.2
6.2 quak+e,3.575663690506942,0.0021754769515937495,-0.002903525847955983,-0.007587499192578656,0.0142541818986537,0.0,6.2 quak+e
hit+s shimane,3.629486477143537,0.00316351875872214,-0.004101697892689982,-0.006672676673870913,0.012123528254748717,0.0,hit+s shimane
japan times,5.1338769766968335,0.02299937531724821,-0.028713411796525996,0.01188010180552581,-0.03247715268143822,0.0,japan times
PrefectureThe,3.12132317822346,-0.007433863902999907,0.008616423317660708,-0.016442539234384934,0.03456098089545648,0.0,PrefectureThe
shimane prefecturethe,3.12132317822346,-0.007433863902999907,0.008616423317660708,-0.016442539234384934,0.03456098089545648,0.0,shimane prefecturethe
prefecturethe japan,2.902736243322135,-0.013074481756037514,0.015268055500989136,-0.02160652588676899,0.046144728732815145,0.0,prefecturethe japan
times strong,5.570548279714939,0.014226345612425903,-0.010671523391516793,0.0029262237766530005,-0.019991678239030804,0.0,times strong
hit+s western,3.743467696834319,0.00516862579193136,-0.006541182717429287,-0.004813574945139204,0.007774343965677146,0.0,hit+s western
japan but,4.265710727127919,0.013087696427186199,-0.016281049769457077,0.002563776031444346,-0.009743459976308384,0.0,japan but
but risk,4.809779690490347,0.019669513825682,-0.024506270939538874,0.00873965350451579,-0.024735644569287406,0.0,but risk
risk tsunami,10.708651506721088,0.05199643974909905,-0.06671087118382799,0.03969845751755229,-0.1047880924668427,0.0,risk tsunami
sayAP,4.070231198082842,0.01034064229402065,-0.012883206753768174,-1.8002328984667861e-06,-0.0036038813817108736,0.0,sayAP
officials sayap,4.070231198082842,0.01034064229402065,-0.012883206753768174,-1.8002328984667861e-06,-0.0036038813817108736,0.0,officials sayap
sayap news,3.854397111591842,0.007014556723761247,-0.008796466699692354,-0.0030989539617381004,0.0037400798257190165,0.0,sayap news
news strong,8.538444762204772,0.021931074299461912,-0.014481458473027823,0.009886787525458782,-0.044865971855029954,0.0,news strong
magnitude-6.2,4.778917373772479,0.019331861274560377,-0.024081393096818254,0.008421814046158818,-0.0239566190624417,0.0,magnitude-6.2
strong magnitude-6.2,4.778917373772479,0.019331861274560377,-0.024081393096818254,0.008421814046158818,-0.0239566190624417,0.0,strong magnitude-6.2
magnitude-6.2 earthquake,4.693617612720075,0.018378312189504992,-0.022883228486059504,0.007524815802262949,-0.021762478327337804,0.0,magnitude-6.2 earthquake
Chugoku,4.476653182290465,0.015808546979822407,-0.019666784549853072,0.005111811901832602,-0.015892116313592032,0.0,Chugoku
japan chugoku,4.476653182290465,0.015808546979822407,-0.019666784549853072,0.005111811901832602,-0.015892116313592032,0.0,japan chugoku
regionReuters,3.9660652043949796,0.008776714312123565,-0.010957909622804112,-0.0014593252047263795,-0.00013864187365799055,0.0,regionReuters
chugoku regionreuters,3.9660652043949796,0.008776714312123565,-0.010957909622804112,-0.0014593252047263795,-0.00013864187365799055,0.0,chugoku regionreuters
regionreuters magnitude,2.764016824043404,-0.017101713284604737,0.0199680963106341,-0.025279063869000314,0.054270379530567056,0.0,regionreuters magnitude
6.2 earthquak+e,3.441536021822955,-0.00041208661120796026,0.00022216740604498423,-0.009979392879525428,0.019795692677573556,0.0,6.2 earthquak+e
series…,2.8418595197862264,-0.014794643457835642,0.017280555005495555,-0.023176618245291023,0.04962994372693486,0.0,series…
after series…,2.8418595197862264,-0.014794643457835642,0.017280555005495555,-0.023176618245291023,0.04962994372693486,0.0,after series…
series… the,2.888853396310857,-0.013460559352255454,0.01572039219528921,-0.021959109590336957,0.04692885674109698,0.0,series… the
nasa satellite,6.654226388807378,0.03480857244689086,-0.043888234134651746,0.023107045193068037,-0.06082884434864256,0.0,nasa satellite
caught giant,5.058223196906139,0.022255457839221796,-0.027770803847603907,0.011177553867857215,-0.030738288143697643,0.0,caught giant
doing,5.556193722877456,0.026827845212528064,-0.033589172394109294,0.015504383726979229,-0.041512621339671506,0.0,doing
tsunami doing,4.809779690490347,0.019669513825682,-0.024506270939538874,0.00873965350451579,-0.024735644569287406,0.0,tsunami doing
doing something,4.324116793535012,0.013864868673193411,-0.01724606748011063,0.0032908762528268925,-0.011492804318889554,0.0,doing something
something scientist+s,3.8856502896418026,0.007517095060158238,-0.009412025295255696,-0.002631641646400328,0.002636691552983557,0.0,something scientist+s
scientist+s didn,3.6092783845851657,0.002795769697082007,-0.003655437158376421,-0.0070132710466395505,0.012917512535235398,0.0,scientist+s didn
didn expect,3.486245116869902,0.00047114360660791303,-0.0008427706774909851,-0.009163584083814263,0.01791037823612012,0.0,didn expect
expect when,3.3877584762542594,-0.001503461731403248,0.0015352549548299252,-0.010986563079666788,0.022116507258403684,0.0,expect when
when hug+e,3.306558796123511,-0.003214700781759226,0.003587885831178826,-0.012563803214738434,0.025736071737149174,0.0,when hug+e
hug+e earthquake,3.256547916706381,-0.004308797605296731,0.004896273808346656,-0.013570982152744677,0.028037988727793388,0.0,hug+e earthquake
near kamchatka,3.082992555797656,-0.008367290573950848,0.009722738328218874,-0.017298762734659908,0.03649460173905344,0.0,near kamchatka
kamchatka the,3.082992555797656,-0.008367290573950848,0.009722738328218874,-0.017298762734659908,0.03649460173905344,0.0,kamchatka the
the swot,3.1081033810714374,-0.007753299630748615,0.00899527517734218,-0.016735630519368595,0.035223457400117716,0.0,the swot
captured unprecedented,3.339578786349645,-0.0025093384247785264,0.0027427258000101633,-0.011913963697539616,0.024246962573369685,0.0,captured unprecedented
unprecedented high-resolution,3.552909627280649,0.0017493874192728834,-0.0023876131773829814,-0.007981756374302106,0.015170502566994756,0.0,unprecedented high-resolution
high-resolution view,3.953289182878569,0.00857972555135725,-0.010715871238281452,-0.00164275482415396,0.00029630195526057665,0.0,high-resolution view
view the,3.082992555797656,-0.008367290573950848,0.009722738328218874,-0.017298762734659908,0.03649460173905344,0.0,view the
the resulting,4.614791140928986,0.017469491275168524,-0.021743616051238573,0.006670710956659721,-0.019679281200386194,0.0,the resulting
resulting tsunami,6.658732329368485,0.034836745079564586,-0.043924918686843846,0.023133998025404147,-0.06089821694055533,0.0,resulting tsunami
crossed,4.324116793535012,0.013864868673193411,-0.01724606748011063,0.0032908762528268925,-0.011492804318889554,0.0,crossed
tsunami crossed,4.324116793535012,0.013864868673193411,-0.01724606748011063,0.0032908762528268925,-0.011492804318889554,0.0,tsunami crossed
crossed the,3.082992555797656,-0.008367290573950848,0.009722738328218874,-0.017298762734659908,0.03649460173905344,0.0,crossed the
the data,3.53540262560645,0.0014180692055851029,-0.001986780788641005,-0.008288216042210032,0.015881971055370866,0.0,the data
data revealed,3.4559870198154714,-0.00012426092360017307,-0.0001246485972290124,-0.009713609836491284,0.019182011611662213,0.0,data revealed
the waves,3.296081282554113,-0.0034413126351939363,0.0038591366168682917,-0.012772491649133641,0.026213632974448235,0.0,the waves
were far,3.195244824410679,-0.005694274267580539,0.006548675297715016,-0.014845018548304792,0.030939350761874096,0.0,were far
far more,3.163977831417231,-0.006420602502259204,0.0074129631664682435,-0.01551231746505669,0.03245435081107878,0.0,far more
more complex,3.1281108319421516,-0.0072708553399554446,0.008422994021591586,-0.016292943741353448,0.034222614088903223,0.0,more complex
complex and,3.0769737601636082,-0.008515885447883238,0.009898650544411339,-0.0174350053482804,0.03680180187650519,0.0,complex and
scattered,3.053851556999436,-0.009091966682130468,0.010580105223032255,-0.017963038335272817,0.03799117405958133,0.0,scattered
and scattered,3.053851556999436,-0.009091966682130468,0.010580105223032255,-0.017963038335272817,0.03799117405958133,0.0,and scattered
scattered than,3.001908346307546,-0.01041722161840259,0.012144563830459846,-0.01917679892108506,0.040717682212211156,0.0,scattered than
than scientist+s,2.97861758701101,-0.011025910682183391,0.012861625961268898,-0.01973383337008186,0.04196550953862258,0.0,than scientist+s
scientist+s expected,2.9325203554583945,-0.012258162057587323,0.014310403673313323,-0.020860664046894885,0.04448313532228282,0.0,scientist+s expected
over…,2.8957160758185254,-0.013269261236773602,0.01549631007857456,-0.021784421082841756,0.0465404658639129,0.0,over…
expected over…,2.8957160758185254,-0.013269261236773602,0.01549631007857456,-0.021784421082841756,0.0465404658639129,0.0,expected over…
over… satellite,2.869153355852018,-0.014014638846916604,0.01636890955988263,-0.02246492961340684,0.048052275925330075,0.0,over… satellite
satellite designed,2.8389789717401204,-0.014877815699979294,0.017377674339185377,-0.023252479912894534,0.04979790827398148,0.0,satellite designed
designed measure,2.824995353013818,-0.015283924049250238,0.01785163439793627,-0.02362282094380116,0.05061731006027751,0.0,designed measure
measure the,3.339578786349645,-0.0025093384247785264,0.0027427258000101633,-0.011913963697539616,0.024246962573369685,0.0,measure the
ocean surface,2.9286391898922286,-0.01236362466247612,0.01443421975412788,-0.02095705170759514,0.0446980798802961,0.0,ocean surface
surface the,3.339578786349645,-0.0025093384247785264,0.0027427258000101633,-0.011913963697539616,0.024246962573369685,0.0,surface the
place,3.0428275471657016,-0.009369587261340162,0.010908204832681762,-0.01821741317642613,0.03856344151140567,0.0,place
right place,3.0428275471657016,-0.009369587261340162,0.010908204832681762,-0.01821741317642613,0.03856344151140567,0.0,right place
place the,3.339578786349645,-0.0025093384247785264,0.0027427258000101633,-0.011913963697539616,0.024246962573369685,0.0,place the
right time,3.163977831417231,-0.006420602502259204,0.0074129631664682435,-0.01551231746505669,0.03245435081107878,0.0,right time
time when,3.2034597012572283,-0.005505686799688226,0.006324045509460455,-0.014671689683304926,0.030545313281279022,0.0,time when
peninsula sent,4.925854134492481,0.020906092246588577,-0.02606500938063008,0.009904620316109367,-0.027597995428308174,0.0,peninsula sent
+5163,3.7187414075717595,0.004743328920380797,-0.006022859516738961,-0.0052081945950243,0.00869968610711633,0.0,+5163
pacific +5163,3.7187414075717595,0.004743328920380797,-0.006022859516738961,-0.0052081945950243,0.00869968610711633,0.0,pacific +5163
+5163 chars,3.5898084820608807,0.0024378101592329735,-0.0032213990612093494,-0.007344687609866348,0.013689272314714476,0.0,+5163 chars
6.4,3.1163111664122205,-0.007554665864740737,0.008759725536821913,-0.01655338774981026,0.034811604294805044,0.0,6.4
magnitude 6.4,2.554384747606425,-0.02400065765222994,0.027926306164027758,-0.03154400113253968,0.06792129094953364,0.0,magnitude 6.4
6.4 quake,2.5578959615739416,-0.023875904430037467,0.027783432828239796,-0.031430998161543225,0.06767737785336807,0.0,6.4 quake
shakes,2.5632830800746786,-0.02368516003427673,0.027564910084368687,-0.03125819969360964,0.06730423544673636,0.0,shakes
quake shakes,2.5632830800746786,-0.02368516003427673,0.027564910084368687,-0.03125819969360964,0.06730423544673636,0.0,quake shakes
shakes western,2.5697585813079677,-0.023456929055984052,0.027303325208226252,-0.031051409845252814,0.06685743289474332,0.0,shakes western
japan minor,2.584378268847309,-0.02294582518561251,0.026717067971191468,-0.030588196021873626,0.0658555603387494,0.0,japan minor
injuries reported,2.6001191998477093,-0.02240189027169942,0.026092452435121167,-0.030095035942814503,0.06478735724018014,0.0,injuries reported
initially,2.623118105770154,-0.02161877010846729,0.02519190428010205,-0.029384669098285188,0.0632458396449441,0.0,initially
quake initially,2.623118105770154,-0.02161877010846729,0.02519190428010205,-0.029384669098285188,0.0632458396449441,0.0,quake initially
initially measured,2.6356030667644954,-0.021199311550446468,0.02470893104708012,-0.029004008745609922,0.06241841365673461,0.0,initially measured
measured magnitude,2.6515742266235542,-0.020668413228585734,0.024097025202275975,-0.028522045071117094,0.061369402244867505,0.0,measured magnitude
6.2 and,2.671745447686286,-0.020006847781962427,0.023333545504256883,-0.027921189059450978,0.06005944241933516,0.0,6.2 and
and later,2.6778460322421287,-0.01980869835480414,0.02310466163259325,-0.0277411646753722,0.05966649028152045,0.0,and later
upgraded,2.687303260911699,-0.019503274858204873,0.022751675316508686,-0.027463625819916463,0.05906026018470123,0.0,upgraded
later upgraded,2.687303260911699,-0.019503274858204873,0.022751675316508686,-0.027463625819916463,0.05906026018470123,0.0,later upgraded
upgraded 6.4,2.554384747606425,-0.02400065765222994,0.027926306164027758,-0.03154400113253968,0.06792129094953364,0.0,upgraded 6.4
6.4 the,2.7199618792265348,-0.018464622093090556,0.02154955420802618,-0.026519317382232014,0.056993720022858886,0.0,6.4 the
agency hit,2.7891851089606288,-0.016342025341798547,0.019084588069880396,-0.024587175579718602,0.052746600192638785,0.0,agency hit
hit shimane,2.7989521539329734,-0.016050812054668507,0.01874552976377405,-0.024321843340746038,0.05216138123157799,0.0,hit shimane
with inland,2.8755774372094662,-0.013833145676070795,0.01615656732874382,-0.02229926891088416,0.047684540082820484,0.0,with inland
inland epicentre,2.899206096223204,-0.013172313731496117,0.01538271294677929,-0.021695880868919916,0.04634353089259046,0.0,inland epicentre
epicentre depth,2.956851466188234,-0.011603122922038878,0.013540741062955084,-0.020261805361033936,0.043146233612914156,0.0,epicentre depth
depth about,2.997119632445945,-0.010541626087845453,0.012291193994789998,-0.019290668852199908,0.040972941639450644,0.0,depth about
about kilometres,3.0428275471657016,-0.009369587261340162,0.010908204832681762,-0.01821741317642613,0.03856344151140567,0.0,about kilometres
hit western,3.317293570860574,-0.002983930720072731,0.0033115209243625324,-0.012351242746513882,0.025249325693265434,0.0,hit western
there danger,4.456316390581398,0.015556289052133975,-0.019352028696629334,0.00487528226794018,-0.015319186268232605,0.0,there danger
danger tsunami,6.658732329368485,0.034836745079564586,-0.043924918686843846,0.023133998025404147,-0.06089821694055533,0.0,danger tsunami
