,summary,Adaptation,Hazard,Impacts,Mitigation,Causes,word
nuclear-torpedo,2.742984008063165,0.06267043021687793,-0.025478789016390474,-0.028827139360002526,0.033532520882918804,0.0,nuclear-torpedo
underwater nuclear-torpedo,2.742984008063165,0.06267043021687793,-0.025478789016390474,-0.028827139360002526,0.033532520882918804,0.0,underwater nuclear-torpedo
nuclear-torpedo powerful,2.711917241250238,0.06435719090040166,-0.026251527666667183,-0.02955910362271519,0.034410087509434015,0.0,nuclear-torpedo powerful
enough,2.695999218021665,0.06523331818323823,-0.026653688312891603,-0.029939902509609283,0.03486610733971087,0.0,enough
powerful enough,2.695999218021665,0.06523331818323823,-0.026653688312891603,-0.029939902509609283,0.03486610733971087,0.0,powerful enough
enough put,2.677858992666403,0.06624176911406228,-0.027117257807708964,-0.030378728856229994,0.03539116990304148,0.0,enough put
entire,2.671589408471336,0.06659282179064599,-0.027278799733448968,-0.030531618450945222,0.03557399231927218,0.0,entire
put entire,2.671589408471336,0.06659282179064599,-0.027278799733448968,-0.030531618450945222,0.03557399231927218,0.0,put entire
states,3.3772840753352993,0.033695070199169,-0.012510842293689414,-0.016488218015175124,0.018535677719656123,0.0,states
entire state+s,2.6610040629897376,0.06718849241728958,-0.027553105310335797,-0.030791196558468348,0.035884257915265005,0.0,entire state+s
state+s out,2.650879776014751,0.06776173487373914,-0.027817319647860383,-0.031041183156994587,0.036182901088462116,0.0,state+s out
operation,2.641183853267098,0.06831398005863248,-0.028072076074877543,-0.031282182140857394,0.03647066067366527,0.0,operation
out operation,2.641183853267098,0.06831398005863248,-0.028072076074877543,-0.031282182140857394,0.03647066067366527,0.0,out operation
Speaking,2.625475256171887,0.06921553133457398,-0.028488435495719472,-0.03167597495294181,0.03694055084260091,0.0,Speaking
speaking event,2.6072926473624705,0.07026980125669356,-0.02897605614840794,-0.032137037350853506,0.03749022233935225,0.0,speaking event
event for,2.6004271764393865,0.07067091365463525,-0.02916178605533117,-0.03231261490617285,0.03769940505692496,0.0,event for
veterans,2.595970102249332,0.07093221661879003,-0.029282840604286417,-0.03242704154532005,0.03783569172464684,0.0,veterans
for veteran+s,2.595970102249332,0.07093221661879003,-0.029282840604286417,-0.03242704154532005,0.03783569172464684,0.0,for veteran+s
veteran+s the,2.583138775549029,0.07168846353419303,-0.02963346327349439,-0.03275841895138269,0.038230193031410065,0.0,veteran+s the
+3411,2.5750048637233625,0.07217095101781293,-0.029857374501026417,-0.032970002559351154,0.03848193938218764,0.0,+3411
the +3411,2.5750048637233625,0.07217095101781293,-0.029857374501026417,-0.032970002559351154,0.03848193938218764,0.0,the +3411
+3411 char+s,2.569109680052059,0.07252215658663179,-0.03002046532345672,-0.03312409597007055,0.03866521330402384,0.0,+3411 char+s
alaska face+s,2.771300667222087,0.06115900560355832,-0.02478807015826856,-0.028172563189973524,0.03274660444349643,0.0,alaska face+s
earth-shaking,2.7854589213753886,0.06041238182262843,-0.024447453840973694,-0.02784966393351955,0.0323585213727534,0.0,earth-shaking
face+s earth-shaking,2.7854589213753886,0.06041238182262843,-0.024447453840973694,-0.02784966393351955,0.0323585213727534,0.0,face+s earth-shaking
earth-shaking los+s,2.8216396732766427,0.058531243284152795,-0.02359098642684017,-0.027037434254099105,0.031381172752787075,0.0,earth-shaking los+s
los+s seismic,2.8446027795710687,0.057356865664488756,-0.023057550504008796,-0.026531325003020963,0.030771339777006617,0.0,los+s seismic
seismic monitoring,4.329581425481647,0.0030475879508975864,0.0005993091197078047,-0.0039018147499298595,0.002831824572599196,0.0,seismic monitoring
shutter,2.942557941520894,0.05250946038579404,-0.020865829551625137,-0.024450043203266388,0.028256741113784706,0.0,shutter
station+s shutter,2.942557941520894,0.05250946038579404,-0.020865829551625137,-0.024450043203266388,0.028256741113784706,0.0,station+s shutter
NOAA,2.9772045029727967,0.05085490330570386,-0.02012144087103453,-0.023742485449821656,0.02739938240497495,0.0,NOAA
shutter noaa,2.9772045029727967,0.05085490330570386,-0.02012144087103453,-0.023742485449821656,0.02739938240497495,0.0,shutter noaa
noaa cuts,3.0008444140385353,0.04974311499335673,-0.019622300026457484,-0.023267846900922925,0.026823545335626874,0.0,noaa cuts
cuts have,3.0262403008929653,0.0485638521244308,-0.01909379078182684,-0.022765110932978148,0.02621299722254287,0.0,cuts have
left,3.053622942665366,0.047309475346756925,-0.01853266009237545,-0.02223115146790042,0.02556382688869348,0.0,left
have left,3.053622942665366,0.047309475346756925,-0.01853266009237545,-0.02223115146790042,0.02556382688869348,0.0,have left
left the,3.0832681705612774,0.04597102302512475,-0.01793510130645928,-0.02166230857414066,0.024871448682799942,0.0,left the
western,3.1088348207559955,0.044832667169566964,-0.017427834754018347,-0.02117924073134401,0.02428282603600968,0.0,western
the western,3.1088348207559955,0.044832667169566964,-0.017427834754018347,-0.02117924073134401,0.02428282603600968,0.0,the western
seaboard,3.1657971893195227,0.04234785817468637,-0.016323620713471446,-0.020127133784282682,0.022998762421570545,0.0,seaboard
western seaboard,3.1657971893195227,0.04234785817468637,-0.016323620713471446,-0.020127133784282682,0.022998762421570545,0.0,western seaboard
seaboard without,3.2415119401853416,0.039150153137313015,-0.014908735440797957,-0.018777869705490023,0.02134788029951723,0.0,seaboard without
crucial,3.3455389749585036,0.034939977170238175,-0.013056319008032431,-0.01700940229613606,0.01917699740131996,0.0,crucial
without crucial,3.3455389749585036,0.034939977170238175,-0.013056319008032431,-0.01700940229613606,0.01917699740131996,0.0,without crucial
resource,3.45045897178951,0.03089265966183601,-0.011286681624480724,-0.015317860944479325,0.017092984471627694,0.0,resource
crucial resource,3.45045897178951,0.03089265966183601,-0.011286681624480724,-0.015317860944479325,0.017092984471627694,0.0,crucial resource
measure,3.6669545159163857,0.02310730840734676,-0.007912989831631106,-0.012087290989257262,0.01309217306704485,0.0,measure
resource measure,3.6669545159163857,0.02310730840734676,-0.007912989831631106,-0.012087290989257262,0.01309217306704485,0.0,resource measure
understand,3.9133773554700406,0.015053208405356852,-0.004464345146530875,-0.008777024818470027,0.008964253295488552,0.0,understand
measure understand,3.9133773554700406,0.015053208405356852,-0.004464345146530875,-0.008777024818470027,0.008964253295488552,0.0,measure understand
understand and,4.206590214717994,0.006410101213015846,-0.0008097211364398527,-0.005260180978061636,0.004546880782336032,0.0,understand and
predict,4.805123861926588,-0.00873181622110815,0.00547982949612212,0.0008138497479818379,-0.003160877816790081,0.0,predict
and predict,4.805123861926588,-0.00873181622110815,0.00547982949612212,0.0008138497479818379,-0.003160877816790081,0.0,and predict
predict tsunamis,6.654833973770376,-0.04217751981449829,0.01888121136830626,0.01384695749005511,-0.0200438298959763,0.0,predict tsunamis
tsunamis the,4.702162962722269,-0.006330892233920829,0.004492014865053284,-0.00014193194005479833,-0.0019413707596124428,0.0,tsunamis the
west,3.1088348207559955,0.044832667169566964,-0.017427834754018347,-0.02117924073134401,0.02428282603600968,0.0,west
coast the,3.0832681705612774,0.04597102302512475,-0.01793510130645928,-0.02166230857414066,0.024871448682799942,0.0,coast the
significantly,3.3339552355935567,0.035398771054820845,-0.013257607192354783,-0.0172016769214309,0.019413414938664816,0.0,significantly
state+s significantly,3.3339552355935567,0.035398771054820845,-0.013257607192354783,-0.0172016769214309,0.019413414938664816,0.0,state+s significantly
significantly more,3.465366103712495,0.03033289310870183,-0.011042784509548428,-0.015084565073249689,0.016804976963917594,0.0,significantly more
more risk,3.603870067699827,0.025302173564133522,-0.008860090952097164,-0.012994982095008628,0.014219032628857075,0.0,more risk
risk from,3.7134146750030883,0.02152716359077445,-0.007233087077434014,-0.01143530738915819,0.012281429606969988,0.0,risk from
maritime,3.849167272890012,0.017076651349992176,-0.0053268177024654445,-0.009605647808416199,0.010000265432526221,0.0,maritime
from maritim+e,3.849167272890012,0.017076651349992176,-0.0053268177024654445,-0.009605647808416199,0.010000265432526221,0.0,from maritim+e
maritim+e earthquakes,4.206590214717994,0.006410101213015846,-0.0008097211364398527,-0.005260180978061636,0.004546880782336032,0.0,maritim+e earthquakes
earthquakes and,4.206590214717994,0.006410101213015846,-0.0008097211364398527,-0.005260180978061636,0.004546880782336032,0.0,earthquakes and
and tsunamis,6.654833973770376,-0.04217751981449829,0.01888121136830626,0.01384695749005511,-0.0200438298959763,0.0,and tsunamis
tsunamis after,4.702162962722269,-0.006330892233920829,0.004492014865053284,-0.00014193194005479833,-0.0019413707596124428,0.0,tsunamis after
after this,4.260749211232968,0.004911646658651153,-0.00018093015290692304,-0.004654168708164504,0.0037823504173832823,0.0,after this
station+s along,3.2604070133520144,0.03837007522040798,-0.014564617668133672,-0.018449515967138157,0.020945418429480615,0.0,station+s along
Alaskan,3.1735413367361507,0.04201538727505867,-0.016176191875750954,-0.019986602829385126,0.02282703450615211,0.0,Alaskan
the alaskan,3.1735413367361507,0.04201538727505867,-0.016176191875750954,-0.019986602829385126,0.02282703450615211,0.0,the alaskan
alaskan coast,3.1155088864258627,0.04453789276601675,-0.017296622661999755,-0.021054261291880667,0.024130440524663312,0.0,alaskan coast
coast are,3.0771430764231016,0.04624592179137752,-0.018057731801423643,-0.021779064506233094,0.025013627628944796,0.0,coast are
+3762,2.9864629338272723,0.05041784325827893,-0.019925120366215843,-0.023555820756723647,0.02717298669836017,0.0,+3762
set +3762,2.9864629338272723,0.05041784325827893,-0.019925120366215843,-0.023555820756723647,0.02717298669836017,0.0,set +3762
+3762 char+s,2.9594249566263024,0.05170019317719509,-0.020501503601491052,-0.024103786643361956,0.02783733487323671,0.0,+3762 char+s
NDA,15.06771825623927,-0.10963139916271762,0.044008632869750534,0.03858520244596781,-0.05345991886919285,0.0,NDA
nda tsunami,10.705668567835364,-0.08379101291750198,0.034667530559632925,0.02934838556300579,-0.04076426574937489,0.0,nda tsunami
Bihar,10.673711557973473,-0.08355134185697974,0.03457928422397167,0.029261330526704724,-0.040645880302280765,0.0,Bihar
tsunami bihar,4.52693386597267,-0.0020620142929869867,0.0027269047801967553,-0.001848116792311022,0.000229397313101649,0.0,tsunami bihar
Modi,6.494865895709326,-0.03983558887567187,0.017964157462263097,0.012951232603217299,-0.018868136822201793,0.0,Modi
bihar modi,4.109181368853858,0.009178876403876697,-0.0019752981532883077,-0.006382812315637027,0.005960562763112906,0.0,bihar modi
predicts,5.662558317835938,-0.026183823556172145,0.012555203524658224,0.007679521356032845,-0.0119951026002956,0.0,predicts
modi predicts,3.9133773554700406,0.015053208405356852,-0.004464345146530875,-0.008777024818470027,0.008964253295488552,0.0,modi predicts
win,3.6669545159163857,0.02310730840734676,-0.007912989831631106,-0.012087290989257262,0.01309217306704485,0.0,win
predicts win,3.6669545159163857,0.02310730840734676,-0.007912989831631106,-0.012087290989257262,0.01309217306704485,0.0,predicts win
Bengal,5.395360175438678,-0.021178040412465814,0.010544445259269782,0.005724848271831691,-0.009466629559717925,0.0,Bengal
win bengal,3.5299374318379257,0.027950081211040083,-0.010006874852862831,-0.014093242017761522,0.015579593694395051,0.0,win bengal
bengal and,4.752158396634772,-0.007506243971498805,0.004976032699051259,0.0003263055073646646,-0.0025384949199141614,0.0,bengal and
and south,3.369634644141138,0.03399340055366727,-0.01264146685367788,-0.016613043103430928,0.018689339549287958,0.0,and south
coalition,3.2701801698913955,0.03796932300965194,-0.01438799136758731,-0.01828095103548119,0.020738701344204816,0.0,coalition
south coalition,3.2701801698913955,0.03796932300965194,-0.01438799136758731,-0.01828095103548119,0.020738701344204816,0.0,south coalition
sweeps,3.1814395091361187,0.041677594447351765,-0.01602647947716194,-0.019843880845537048,0.02265257741260618,0.0,sweeps
coalition sweep+s,3.1814395091361187,0.041677594447351765,-0.01602647947716194,-0.019843880845537048,0.02265257741260618,0.0,coalition sweep+s
202,3.129219967738261,0.04393537536997747,-0.017028608980176295,-0.020798944241467634,0.023819012443820137,0.0,202
sweep+s 202,3.129219967738261,0.04393537536997747,-0.017028608980176295,-0.020798944241467634,0.023819012443820137,0.0,sweep+s 202
seats,3.8088442901134254,0.01837354646183732,-0.0058809909356284575,-0.010137803996555696,0.010664652520738713,0.0,seats
202 seat+s,3.1022770130839965,0.04512326472821547,-0.017557245296384392,-0.02130249343510168,0.02443306713653613,0.0,202 seat+s
seat+s nda,5.386400717330833,-0.021004031963643102,0.01047428028932388,0.005656690493970428,-0.009378656742738448,0.0,seat+s nda
stunning,3.6825655727383673,0.02257299292698026,-0.007682903634989135,-0.01186668783092896,0.012817977384491913,0.0,stunning
nda stunning,3.0315497770620894,0.04831925184307027,-0.01898428746856027,-0.022660925642472816,0.026086389061477457,0.0,nda stunning
victory,4.118433359295057,0.008911700976547771,-0.0018626134347639375,-0.006274320326647486,0.00582409068733667,0.0,victory
stunning victory,3.627236487053368,0.024482435506788712,-0.008506000056998548,-0.012655695902371093,0.013798076004552202,0.0,stunning victory
victory bihar,4.52693386597267,-0.0020620142929869867,0.0027269047801967553,-0.001848116792311022,0.000229397313101649,0.0,victory bihar
signals,2.91501274449029,0.05384676406302409,-0.021468861279531064,-0.025022984936822514,0.02895005655974572,0.0,signals
bihar signal+s,2.91501274449029,0.05384676406302409,-0.021468861279531064,-0.025022984936822514,0.02895005655974572,0.0,bihar signal+s
BJP,2.8862326647437233,0.055265303518489385,-0.022109872906559712,-0.025631764224572834,0.02968583168242786,0.0,BJP
signal+s bjp,2.8862326647437233,0.055265303518489385,-0.022109872906559712,-0.025631764224572834,0.02968583168242786,0.0,signal+s bjp
momentum,2.86629538550371,0.05626104676389069,-0.022560661777877057,-0.026059733886382715,0.030202520283723697,0.0,momentum
bjp momentum,2.86629538550371,0.05626104676389069,-0.022560661777877057,-0.026059733886382715,0.030202520283723697,0.0,bjp momentum
momentum for,2.838688469982916,0.05765790870542846,-0.023194201522914928,-0.02666099229411223,0.030927642768540587,0.0,momentum for
for future,2.8272107422888384,0.058244952604767385,-0.02346085663841369,-0.026913986750393273,0.031232484766747955,0.0,for future
elections,3.3173398736656834,0.03606114698650791,-0.013548461010675245,-0.017479459609249928,0.01975480312936405,0.0,elections
future elections,2.8081729405342237,0.0592269646123242,-0.023907455447234646,-0.02733760919456087,0.03174256304527022,0.0,future elections
across,2.7830472268539133,0.06053913811845345,-0.024505253729796138,-0.027904462327122157,0.03242440031171668,0.0,across
elections across,2.7830472268539133,0.06053913811845345,-0.024505253729796138,-0.027904462327122157,0.03242440031171668,0.0,elections across
across west,2.7667420609795226,0.06140067889215441,-0.02489840710505952,-0.028277145941734826,0.03287224348112693,0.0,across west
