,summary,Hazard,Mitigation,Adaptation,Impacts,Causes,word
with multipel+e,2.5764145002526893,-0.029009638714083907,0.037029176828163424,0.07133256170908892,-0.032576682881037274,0.0,with multipel+e
Following,2.5985955009015873,-0.02839086872312407,0.036329103691695716,0.07001446062654366,-0.03199601833019454,0.0,Following
earthquake+s following,2.5985955009015873,-0.02839086872312407,0.036329103691695716,0.07001446062654366,-0.03199601833019454,0.0,earthquake+s following
following tsunami,2.6100385157412385,-0.028075424168877622,0.03597179659794467,0.06934143729660214,-0.03169990656560335,0.0,following tsunami
Dozens,5.022709401975299,0.008837981495393102,-0.007903613570164876,-0.014803401443017854,0.003428164096867241,0.0,Dozens
warning dozens,2.6297060390637315,-0.027539138101762298,0.035363695684010175,0.0681955775125189,-0.031196343194818562,0.0,warning dozens
dozens earthquakes,4.545014635658344,0.004241815416964456,-0.0022054648268078347,-0.0037024246303211396,-0.0010005254170633534,0.0,dozens earthquakes
earthquakes struck,4.246711273687549,0.0009446256205816404,0.0018392042806846607,0.004145091155178709,-0.004167612102543418,0.0,earthquakes struck
struck near,4.1332979526681815,-0.000412554495415467,0.003493747220769148,0.0073476289433646955,-0.005468834272394499,0.0,struck near
near japan,3.963217273172217,-0.002569762995723094,0.006111356346880049,0.012405299449577046,-0.007534229754135203,0.0,near japan
japan monday,4.003980523293602,-0.0020386444715525783,0.005468273536140281,0.011163769689248223,-0.007026041963697562,0.0,japan monday
monday following,3.942553590799686,-0.0028425498696536553,0.006441297560619909,0.013042024481165846,-0.007795156731247732,0.0,monday following
cluster,3.862696104097857,-0.003920026429486896,0.007742202347141565,0.015550836585572474,-0.008825242182354646,0.0,cluster
following cluster,3.862696104097857,-0.003920026429486896,0.007742202347141565,0.015550836585572474,-0.008825242182354646,0.0,following cluster
cluster seismic,3.810012712062851,-0.004651868458154137,0.008623691968489229,0.017249270145999376,-0.009524399859546192,0.0,cluster seismic
seismic activity,3.7810287207312747,-0.005061910150968103,0.009116836138431865,0.018198910470963024,-0.00991595429387401,0.0,seismic activity
activity that,3.7561038356467793,-0.005418851741072654,0.00954568500665201,0.019024424751942343,-0.010256700829310527,0.0,activity that
rocked,4.613799982373946,0.004951633126959102,-0.0030808794912866675,-0.005404418336853327,-0.000317629369230885,0.0,rocked
that rocked,3.745348146691507,-0.0055741364498837044,0.009732126665164598,0.01938322544894537,-0.01040491044390387,0.0,that rocked
rocked the,4.578079055880757,0.0045852168992769555,-0.002628772053581497,-0.004525268289463015,-0.0006701964902289724,0.0,rocked the
area,4.4950528750350225,0.003715004382533022,-0.0015568275908777046,-0.0024421414253882074,-0.0015071064725282756,0.0,area
the area,3.7286298450474313,-0.005817029506504112,0.010023602032330327,0.01994404968831686,-0.010636700888160606,0.0,the area
area over,3.7239725336993805,-0.005885026535220065,0.010105166143677017,0.020100962130679568,-0.010701581939787281,0.0,area over
weekend,2.8634863598634404,-0.021681102323746215,0.028667738791424043,0.05554127437008603,-0.025683638068273354,0.0,weekend
the weekend,2.8634863598634404,-0.021681102323746215,0.028667738791424043,0.05554127437008603,-0.025683638068273354,0.0,the weekend
6.8,3.7288046596850526,-0.005814480039383075,0.010020543599994129,0.01993816569371247,-0.010634268184180494,0.0,6.8
6.8 magnitud+e,2.9191896721989328,-0.020411002608547005,0.027202874916336557,0.05276383431516024,-0.024485421290532185,0.0,6.8 magnitud+e
magnitud+e earthquake,2.9598073382867924,-0.019511982248968624,0.026163135095562493,0.05079045755059122,-0.023636624399572086,0.0,magnitud+e earthquake
prefecture 5:03,3.4508118043407983,-0.010147948615382823,0.015189725645985879,0.029861895868135643,-0.014762359025748371,0.0,prefecture 5:03
local,4.238563491482301,-0.002990319434019474,-0.0014791846540883453,0.023950622315589566,-0.008091224353285516,0.0,local
local time,4.367829618329324,-0.0015937828926861275,-0.0033701902115979526,0.02095360923348346,-0.006754386145608842,0.0,local time
time sunday,4.024121770322208,-0.0017795836903550478,0.00515427194396063,0.010557320799727387,-0.006778088886214231,0.0,time sunday
sunday prompting,4.451775103142169,0.0032507638304139002,-0.0009859885988015276,-0.001333584843326967,-0.0019533438661624657,0.0,sunday prompting
wa…,4.805418492367408,0.006840239671256449,-0.005418231182987101,-0.009954879741040814,0.0015012268967639142,0.0,wa…
tsunami wa…,4.805418492367408,0.006840239671256449,-0.005418231182987101,-0.009954879741040814,0.0015012268967639142,0.0,tsunami wa…
wa… dozens,4.451775103142169,0.0032507638304139002,-0.0009859885988015276,-0.001333584843326967,-0.0019533438661624657,0.0,wa… dozens
weekend.A,2.876487521496248,-0.021380703166048416,0.028321700418116175,0.0548854671540654,-0.025400338166457984,0.0,weekend.A
the weekend.a,2.876487521496248,-0.021380703166048416,0.028321700418116175,0.0548854671540654,-0.025400338166457984,0.0,the weekend.a
weekend.a 6.8,2.8449930181888243,-0.022112661169562467,0.029164403503619447,0.05648222774964943,-0.02609052625879614,0.0,weekend.a 6.8
6.8 magnitude,2.8332834923675754,-0.022388539388678772,0.029481617408325465,0.057083007072389357,-0.026350568476552424,0.0,6.8 magnitude
magnitude earthquak+e,3.9484554181537836,-0.002764391114221496,0.006346787324390897,0.012859655105670864,-0.007720401783713736,0.0,magnitude earthquak+e
Japans,2.727374416092916,-0.024980865431083667,0.032451605317401835,0.06270052679093446,-0.02879163329663341,0.0,Japans
coast japan+s,2.727374416092916,-0.024980865431083667,0.032451605317401835,0.06270052679093446,-0.02879163329663341,0.0,coast japan+s
japan+s iwate,2.7141505371154735,-0.025317415184889315,0.03283576722137911,0.06342616516551641,-0.02910822271344666,0.0,japan+s iwate
Prefecture…,2.7033476974607633,-0.025594571464286973,0.033151889832525726,0.06402311763706231,-0.029368885997570433,0.0,Prefecture…
iwate prefecture…,2.7033476974607633,-0.025594571464286973,0.033151889832525726,0.06402311763706231,-0.029368885997570433,0.0,iwate prefecture…
+145,3.9257204319814436,-0.003066569373396076,0.006712075581106256,0.013564445777797219,-0.008009394780715908,0.0,+145
prefecture… +145,2.6814591081031436,-0.026162374142746504,0.03379883679378553,0.06524431402253104,-0.02990274470181094,0.0,prefecture… +145
+145 char+s,2.6735440732748135,-0.02636978038590699,0.034034923610315265,0.06568980116051201,-0.030097700069622483,0.0,+145 char+s
putin nuclear,4.805418492367408,0.006840239671256449,-0.005418231182987101,-0.009954879741040814,0.0015012268967639142,0.0,putin nuclear
nuclear tsunami,6.655079216941218,0.020370809453764564,-0.022517303753018154,-0.04352183438803824,0.014611597704816784,0.0,nuclear tsunami
tsunami missile,4.702461156177018,0.005841211040448534,-0.004180348987932574,-0.007543798534756149,0.0005387539330498788,0.0,tsunami missile
missile russian,4.156528279238333,-0.00012950344173022415,0.003149171841064858,0.006681031299124896,-0.005197569056654736,0.0,missile russian
president,3.849500020130074,-0.004101733020719687,0.007961223334891162,0.015972956418604353,-0.00899887102221967,0.0,president
president has,3.604214810693137,-0.0076852139411717835,0.012259246200145613,0.024241161497162007,-0.012418032240778596,0.0,president has
boasted,3.530286013333115,-0.00884891189235335,0.013646313652250231,0.026903272581553218,-0.01352633147755799,0.0,boasted
has boasted,3.530286013333115,-0.00884891189235335,0.013646313652250231,0.026903272581553218,-0.01352633147755799,0.0,has boasted
boasted that,3.408673725915994,-0.010858036604334613,0.016031189805991865,0.031473358642813434,-0.01543748698288399,0.0,boasted that
that there,3.34589762782367,-0.011944785900102013,0.017315999008857108,0.033931725314554864,-0.016470027885936933,0.0,that there
there way,3.22379841894835,-0.014164309729391944,0.01992881707299088,0.0389231923398161,-0.018576215248900692,0.0,there way
intercept,3.1661664083126966,-0.015264142251215182,0.021217999440141442,0.041382115592970045,-0.019618593615999925,0.0,intercept
way intercept,3.1661664083126966,-0.015264142251215182,0.021217999440141442,0.041382115592970045,-0.019618593615999925,0.0,way intercept
intercept the,3.34589762782367,-0.011944785900102013,0.017315999008857108,0.033931725314554864,-0.016470027885936933,0.0,intercept the
the new,3.0714938197780546,-0.017149887350588824,0.023419933073434655,0.04557603899417772,-0.021403858738495332,0.0,the new
new weapon,3.048351559111193,-0.017626642784995355,0.023974943700963498,0.04663196403097169,-0.02185481973441865,0.0,new weapon
weapon vladimir,3.8197504380757863,-0.004515301213598004,0.008459328495056418,0.016932672101857418,-0.009393962107119748,0.0,weapon vladimir
putin has,3.604214810693137,-0.0076852139411717835,0.012259246200145613,0.024241161497162007,-0.012418032240778596,0.0,putin has
has said,2.926912051146416,-0.020238355262072186,0.027003388174147706,0.05238534610432758,-0.02432246128647183,0.0,has said
said that,3.408673725915994,-0.010858036604334613,0.016031189805991865,0.031473358642813434,-0.01543748698288399,0.0,said that
that russia,4.156528279238333,-0.00012950344173022415,0.003149171841064858,0.006681031299124896,-0.005197569056654736,0.0,that russia
russia has,3.604214810693137,-0.0076852139411717835,0.012259246200145613,0.024241161497162007,-0.012418032240778596,0.0,russia has
unarmed,2.78828640810855,-0.02346813206201555,0.03072084674913717,0.059428548059230514,-0.027367704841774858,0.0,unarmed
tested unarmed,2.78828640810855,-0.02346813206201555,0.03072084674913717,0.059428548059230514,-0.027367704841774858,0.0,tested unarmed
unarmed underwater,2.767137865160176,-0.02398650343288489,0.03131467104117553,0.06055167757815309,-0.027855814165279803,0.0,unarmed underwater
nuclear-torpedo,2.7433815507553643,-0.024577429130790845,0.03199066649211855,0.06182957077144584,-0.028412027114599336,0.0,nuclear-torpedo
underwater nuclear-torpedo,2.7433815507553643,-0.024577429130790845,0.03199066649211855,0.06182957077144584,-0.028412027114599336,0.0,underwater nuclear-torpedo
nuclear-torpedo powerful,2.712317086594544,-0.0253643123726921,0.0328892732810422,0.06352721435037845,-0.029152332648185918,0.0,nuclear-torpedo powerful
enough,2.6964002562985434,-0.025773882142325066,0.03335629346107836,0.06440902434060672,-0.029537499760554572,0.0,enough
powerful enough,2.6964002562985434,-0.025773882142325066,0.03335629346107836,0.06440902434060672,-0.029537499760554572,0.0,powerful enough
enough put,2.6782614014047046,-0.026246032498783968,0.033894078342168794,0.06542404144299403,-0.029981384267666437,0.0,enough put
entire,2.6719922936152134,-0.02641057476289795,0.03408134470945394,0.06577738617212518,-0.03013604224678761,0.0,entire
put entire,2.6719922936152134,-0.02641057476289795,0.03408134470945394,0.06577738617212518,-0.03013604224678761,0.0,put entire
states,3.377640941350693,-0.011390849948937192,0.016661561396011135,0.03267983965402365,-0.01594382908856233,0.0,states
entire state+s,2.6614077557133586,-0.0266899870141435,0.034399168754272125,0.06637695339359496,-0.03039862993513353,0.0,entire state+s
state+s out,2.651284244967968,-0.02695913436745086,0.03470510701863843,0.06695395450860737,-0.030651523450748636,0.0,state+s out
operation,2.6415890691394512,-0.027218660396658784,0.034999914145032486,0.06750982878972422,-0.030895332757951213,0.0,operation
out operation,2.6415890691394512,-0.027218660396658784,0.034999914145032486,0.06750982878972422,-0.030895332757951213,0.0,out operation
Speaking,2.6258816895456096,-0.027642842741944867,0.035481350942551414,0.06841732167411976,-0.03129373432590098,0.0,Speaking
speaking event,2.6077005015375967,-0.02813966887408566,0.03604458994396208,0.06947856634641204,-0.03176021898804402,0.0,speaking event
event for,2.6008355703432797,-0.028328917397399626,0.036258952955529944,0.06988233990021465,-0.03193786881341099,0.0,event for
veterans,2.596378847508584,-0.02845226895648511,0.03639861973161536,0.07014537868167488,-0.0320536481792108,0.0,veterans
for veteran+s,2.596378847508584,-0.02845226895648511,0.03639861973161536,0.07014537868167488,-0.0320536481792108,0.0,for veteran+s
veteran+s the,2.583548536570942,-0.02880956093779899,0.03680292763506084,0.07090665912586826,-0.0323889528137857,0.0,veteran+s the
+3411,2.575415271941286,-0.029037743867569642,0.03706094930533546,0.07139236562658782,-0.03260305151989704,0.0,+3411
the +3411,2.575415271941286,-0.029037743867569642,0.03706094930533546,0.07139236562658782,-0.03260305151989704,0.0,the +3411
+3411 char+s,2.569520558943805,-0.029203952254775498,0.03724880020905333,0.07174591805407246,-0.03275898034850036,0.0,+3411 char+s
alaska face+s,2.7716961400141713,-0.02387416977504594,0.031186052123929702,0.06030845958301092,-0.0277500534358523,0.0,alaska face+s
earth-shaking,2.78585336938235,-0.023527405221982607,0.030788786829905743,0.059557073629901196,-0.027423526641553408,0.0,earth-shaking
face+s earth-shaking,2.78585336938235,-0.023527405221982607,0.030788786829905743,0.059557073629901196,-0.027423526641553408,0.0,face+s earth-shaking
earth-shaking los+s,2.822031532689068,-0.022655583628804342,0.02978846317635424,0.05766400425956968,-0.026602235610779283,0.0,earth-shaking los+s
los+s seismic,2.8449930181888243,-0.022112661169562467,0.029164403503619447,0.05648222774964943,-0.02609052625879614,0.0,los+s seismic
seismic monitoring,4.329893515653021,0.0019020413672090142,0.0006684101727438012,0.001876230242060984,-0.0032488293099552346,0.0,seismic monitoring
shutter,2.942941452217293,-0.01988258584833383,0.02659203550240187,0.0516046904810167,-0.023986590714545727,0.0,shutter
station+s shutter,2.942941452217293,-0.01988258584833383,0.02659203550240187,0.0516046904810167,-0.023986590714545727,0.0,station+s shutter
NOAA,2.977585703599141,-0.01912540069823189,0.025715312016847392,0.04994000093510474,-0.02327147035958126,0.0,NOAA
shutter noaa,2.977585703599141,-0.01912540069823189,0.025715312016847392,0.04994000093510474,-0.02327147035958126,0.0,shutter noaa
noaa cuts,3.0012240585955903,-0.01861774527853945,0.025126564359160723,0.04882144822299252,-0.022791798523270818,0.0,noaa cuts
cuts have,3.026618291644239,-0.01808027844926775,0.02450241169191322,0.047635049478464045,-0.02228376630585205,0.0,cuts have
left,3.0539991705900396,-0.017509702811632173,0.023838871728471833,0.04637312669225395,-0.02174422122536197,0.0,left
have left,3.0539991705900396,-0.017509702811632173,0.023838871728471833,0.04637312669225395,-0.02174422122536197,0.0,have left
left the,3.083642513377726,-0.016902160447178124,0.023131276424077814,0.04502667336305767,-0.021169472822138907,0.0,left the
western,3.109207556979134,-0.016386479432386542,0.02252980582298174,0.04388155414033241,-0.020681426549666638,0.0,western
the western,3.109207556979134,-0.016386479432386542,0.02252980582298174,0.04388155414033241,-0.020681426549666638,0.0,the western
seaboard,3.1661664083126966,-0.015264142251215182,0.021217999440141442,0.041382115592970045,-0.019618593615999925,0.0,seaboard
western seaboard,3.1661664083126966,-0.015264142251215182,0.021217999440141442,0.041382115592970045,-0.019618593615999925,0.0,western seaboard
seaboard without,3.2418766125505014,-0.013826425117661651,0.019532026859154717,0.03816585614869874,-0.01825581006441861,0.0,seaboard without
