,summary,Hazard,Mitigation,Adaptation,Impacts,Causes,word
commercial real,4.773946083400662,0.010389869607396431,-0.01616584783210782,-0.015589913622941088,0.007828842335991834,0.0,commercial real
estate,7.30671196177696,0.02910771150671051,-0.040478783735384,-0.06168659061922511,0.026293215352234233,0.0,estate
real estate,7.30671196177696,0.02910771150671051,-0.040478783735384,-0.06168659061922511,0.026293215352234233,0.0,real estate
estate after,4.78238438100339,0.010479340991048938,-0.016279860375227447,-0.01580247255896921,0.007916857820627508,0.0,estate after
after year+s,5.289823035304041,0.015404938776022201,-0.022588716462847606,-0.0276162307305692,0.012765891642607375,0.0,after year+s
year+s senior,4.214819341564082,0.003773497488214831,-0.007791932070748042,-6.714808354322167e-05,0.0013264640887118203,0.0,year+s senior
housing being,4.224172997277698,0.0038967751534709134,-0.00794692931590862,-0.0003528894363692402,0.0014475049183122312,0.0,housing being
corner,4.038418762635247,0.0013539637402593986,-0.004757685162791951,0.005514786579254582,-0.0010483158463555284,0.0,corner
quiet corner,4.038418762635247,0.0013539637402593986,-0.004757685162791951,0.005514786579254582,-0.0010483158463555284,0.0,quiet corner
corner the,3.875920234006292,-0.0010481261415684218,-0.0017600097664353576,0.011007654615592286,-0.003404387913713831,0.0,corner the
the market,3.909577857845818,-0.0005358906775319632,-0.0023980271960523354,0.009840365124415835,-0.002902096864548192,0.0,the market
major office,3.799216089483543,-0.0022459868607928677,-0.0002705913986426664,0.013728874169488207,-0.004578718174331406,0.0,major office
renovations,3.752426150853809,-0.0029983792324646333,0.0006630855112603416,0.015432065970133472,-0.005316134605791316,0.0,renovations
office renovation+s,3.752426150853809,-0.0029983792324646333,0.0006630855112603416,0.015432065970133472,-0.005316134605791316,0.0,office renovation+s
renovation+s and,3.680128313336525,-0.004194986440330717,0.0021450801933577254,0.018131291230780815,-0.00648861473462497,0.0,renovation+s and
headquarters,3.657962230073389,-0.00457045882426198,0.002609361934392887,0.018975855273767963,-0.0068564386854752775,0.0,headquarters
and headquarters,3.657962230073389,-0.00457045882426198,0.002609361934392887,0.018975855273767963,-0.0068564386854752775,0.0,and headquarters
projects,6.3571163423555275,0.00917818942530311,-0.04619898009278627,0.02695670201148225,0.0064354071115206,0.0,projects
headquarters project+s,3.5915913843905707,-0.005719938162727052,0.004028531922290856,0.02155433520269691,-0.007982273480121758,0.0,headquarters project+s
industrial,3.545657710105668,-0.006538450328429259,0.005037072296655903,0.023383920528507934,-0.008783739461767226,0.0,industrial
project+s industrial,3.545657710105668,-0.006538450328429259,0.005037072296655903,0.023383920528507934,-0.008783739461767226,0.0,project+s industrial
warehouses,3.4994700711150557,-0.007381311797613854,0.006073870535486043,0.025262336544571117,-0.00960886684347584,0.0,warehouses
industrial warehouses,3.4994700711150557,-0.007381311797613854,0.006073870535486043,0.025262336544571117,-0.00960886684347584,0.0,industrial warehouses
+5674,2.7267272253146904,-0.025384324803902077,0.027802737072252812,0.06408564524475217,-0.027191646249671436,0.0,+5674
warehouses +5674,2.7267272253146904,-0.025384324803902077,0.027802737072252812,0.06408564524475217,-0.027191646249671436,0.0,warehouses +5674
+5674 char+s,2.7156123747691803,-0.02571383772707766,0.02819313406458199,0.06477406981094204,-0.027512770631707838,0.0,+5674 char+s
rent the,2.7505387239482966,-0.02468703125367013,0.026975749252074563,0.06262631695641552,-0.026512025692901047,0.0,rent the
boom,4.647552403282506,0.009016138586454402,-0.014417921403669298,-0.012335291942796067,0.006477754296114379,0.0,boom
housing boom,2.832615834280918,-0.022369795937555666,0.024219149373599983,0.05775184257194608,-0.02425274925693815,0.0,housing boom
boom could,3.1206644308125764,-0.015158753351542742,0.015557917553160596,0.04233290821692355,-0.017214235025703527,0.0,boom could
become real,3.219756919086663,-0.012960049992549535,0.012891852403719739,0.037554332389228166,-0.015065692186728163,0.0,become real
estate next,3.3623946380510707,-0.010007852876941517,0.009293445695436836,0.0310798221114451,-0.012178981708916367,0.0,estate next
next gold,3.4268760538278897,-0.008748178009676004,0.007751489387009045,0.02829656944011928,-0.010946586937969393,0.0,next gold
rush,3.501475921135946,-0.007344284148620816,0.0060283601983758305,0.02517993488300297,-0.009572622104416215,0.0,rush
gold rush,3.501475921135946,-0.007344284148620816,0.0060283601983758305,0.02517993488300297,-0.009572622104416215,0.0,gold rush
overbuilding,3.6498681730567455,-0.004708598781444537,0.002780086919437206,0.01928629113563279,-0.006991755397012448,0.0,overbuilding
rush overbuilding,3.6498681730567455,-0.004708598781444537,0.002780086919437206,0.01928629113563279,-0.006991755397012448,0.0,rush overbuilding
overbuilding disaster,4.028323813920872,0.0012098003933292076,-0.004577365093922366,0.005845809700692258,-0.0011897617316475623,0.0,overbuilding disaster
+5792,2.7267272253146904,-0.025384324803902077,0.027802737072252812,0.06408564524475217,-0.027191646249671436,0.0,+5792
warehouses +5792,2.7267272253146904,-0.025384324803902077,0.027802737072252812,0.06408564524475217,-0.027191646249671436,0.0,warehouses +5792
+5792 char+s,2.7156123747691803,-0.02571383772707766,0.02819313406458199,0.06477406981094204,-0.027512770631707838,0.0,+5792 char+s
ALEXANDRA,2.5095865266186537,-0.03233209057822831,0.03597961848852899,0.07844120538905446,-0.033957629940546435,0.0,ALEXANDRA
SHULMAN,2.5166047086540217,-0.03208932401036338,0.03569582890595203,0.077945180743353,-0.03372138554336145,0.0,SHULMAN
alexandra shulman,2.5166047086540217,-0.03208932401036338,0.03569582890595203,0.077945180743353,-0.03372138554336145,0.0,alexandra shulman
NOTEBOOK,2.523902049150386,-0.03183829891840866,0.0354022394376615,0.07743186277088705,-0.033477091779037384,0.0,NOTEBOOK
shulman notebook,2.523902049150386,-0.03183829891840866,0.0354022394376615,0.07743186277088705,-0.033477091779037384,0.0,shulman notebook
notebook the,2.5314976507453757,-0.031578513819003555,0.03509824839065851,0.07690018189705788,-0.033224259264020076,0.0,notebook the
Devil,4.114379518718644,0.0024184701702266087,-0.006090807608336604,0.0030650673609914397,-3.698601132650327e-06,0.0,Devil
the devil,4.114379518718644,0.0024184701702266087,-0.006090807608336604,0.0030650673609914397,-3.698601132650327e-06,0.0,the devil
Wears,4.249014645096985,0.004221845629666211,-0.008355827145734943,-0.0011069851494534017,0.0017666973982909517,0.0,Wears
devil wear+s,4.249014645096985,0.004221845629666211,-0.008355827145734943,-0.0011069851494534017,0.0017666973982909517,0.0,devil wear+s
Prada,4.423696995168022,0.0064164251349147754,-0.01112340843047998,-0.0062218161257149894,0.003922368659769701,0.0,Prada
wear+s prada,4.423696995168022,0.0064164251349147754,-0.01112340843047998,-0.0062218161257149894,0.003922368659769701,0.0,wear+s prada
paints,2.5510741173834877,-0.03091591300991726,0.03432217702877548,0.07554201498219378,-0.03257932844918251,0.0,paints
prada paints,2.5510741173834877,-0.03091591300991726,0.03432217702877548,0.07554201498219378,-0.03257932844918251,0.0,prada paints
paints picture,2.5589583141926875,-0.03065184829687273,0.034012602611546726,0.07499991466912115,-0.032322280368117594,0.0,paints picture
evil,2.5354137784625035,-0.03144516742412016,0.034942149565599184,0.07662709487737025,-0.03309447619443491,0.0,evil
picture evil,2.5354137784625035,-0.03144516742412016,0.034942149565599184,0.07662709487737025,-0.03309447619443491,0.0,picture evil
fashion,2.6836763854445675,-0.0719631920105695,-0.008369765371704233,0.2534131334304893,-0.07364668042541589,0.0,fashion
evil fashion,2.573800169282723,-0.030159023761394517,0.03343440287747065,0.07398691764352588,-0.03184251217624108,0.0,evil fashion
magazine,3.589470556794239,-0.005757308137004914,0.004074614230458739,0.02163798379869591,-0.008018868979893965,0.0,magazine
fashion magazine,2.581652715821094,-0.029900509041972917,0.03313087450588009,0.07345487780145456,-0.031590825983897966,0.0,fashion magazine
bosses,3.5565762651770507,-0.006342135440365329,0.004795332647491516,0.022945595524521502,-0.008591528807467453,0.0,bosses
magazine boß+es,3.5565762651770507,-0.006342135440365329,0.004795332647491516,0.022945595524521502,-0.008591528807467453,0.0,magazine boß+es
boß+es ...,2.5972377178949877,-0.02939193282149526,0.032533281557706344,0.0724068564892839,-0.031095642649969408,0.0,boß+es ...
... but,2.601598309359349,-0.029250695703777887,0.03236721492760954,0.0721154940530347,-0.030958115237266985,0.0,... but
but form+er,2.6117509328229898,-0.02892363135028606,0.03198247121866091,0.0714402550923654,-0.03063962534434993,0.0,but form+er
Vogue,2.619994162457548,-0.028659886310338813,0.031672028856295824,0.0708952039425533,-0.030382778296483132,0.0,Vogue
form+er vogue,2.619994162457548,-0.028659886310338813,0.031672028856295824,0.0708952039425533,-0.030382778296483132,0.0,form+er vogue
editor,4.384049549807246,0.005931838547765072,-0.01051123477411007,-0.0050888142555868075,0.003446256879083508,0.0,editor
vogue editor,2.6273179394630795,-0.02842690545255491,0.03139766041512274,0.07041332947706543,-0.030155878566381945,0.0,vogue editor
editor n't,2.642738989982495,-0.027940428037890083,0.0308243480810396,0.06940593545131749,-0.029682061711174042,0.0,editor n't
recognise,2.6481253666125326,-0.027771800290682037,0.030625489574644435,0.06905635888901358,-0.029517810726952885,0.0,recognise
n't recognise,2.6481253666125326,-0.027771800290682037,0.030625489574644435,0.06905635888901358,-0.029517810726952885,0.0,n't recognise
recognise the,2.6621781339759276,-0.027334967342327196,0.03011002907446688,0.0681498549897479,-0.0290922875820565,0.0,recognise the
portrait,2.668048949374625,-0.027153789523024233,0.029896107107858158,0.06777348952354856,-0.028915788540108258,0.0,portrait
the portrait,2.668048949374625,-0.027153789523024233,0.029896107107858158,0.06777348952354856,-0.028915788540108258,0.0,the portrait
Give,3.6008985883960447,-0.00555641643848798,0.0038268461850069655,0.021188177673078814,-0.007822136392514889,0.0,Give
portrait give,2.6818241699908905,-0.026731684546531714,0.029397412377553972,0.06689575041615627,-0.028504556722280902,0.0,portrait give
give break,3.5806502040136188,-0.0059131608238652275,0.004266764408660222,0.02198672201655059,-0.008171487783813752,0.0,give break
break find,3.5667496130139806,-0.006160209770569927,0.004571225936672493,0.022539122891670704,-0.00841339764553022,0.0,break find
myself saying,3.55391239157237,-0.006389929840133865,0.004854194907162011,0.02305233757782354,-0.008638324916800609,0.0,myself saying
saying when,3.549213527158758,-0.006474395529365055,0.004958206590304508,0.023240935096431013,-0.008721024911455653,0.0,saying when
when reading,2.7611478886616014,-0.02438007679581139,0.026611333636876736,0.06198281624821144,-0.026212817190355675,0.0,when reading
reading about,2.7790642538141292,-0.023866812806359175,0.026001483785868498,0.060905310859635714,-0.025712458910882866,0.0,reading about
about yet,2.7933336226098584,-0.02346254589819438,0.0255206975431759,0.06005530325861971,-0.025318315975118914,0.0,about yet
yet another,2.8032789898008845,-0.023183115386960322,0.025188147486784655,0.05946709279628033,-0.025045861951429042,0.0,yet another
another person,2.8243072393629,-0.022598498595728968,0.02449178899414446,0.058234645267834985,-0.024475784813101958,0.0,another person
person threatened,2.8440830507651853,-0.022056246763738418,0.023845158577724547,0.05708931256015773,-0.02394695052519154,0.0,person threatened
threatened with,2.878159418185076,-0.021138573197619415,0.022749228532782738,0.05514618607404443,-0.023051832899744374,0.0,threatened with
with being,2.8950352427186683,-0.020691736291236423,0.0222148594068012,0.05419782197575238,-0.022615909850164755,0.0,with being
locked,2.916595386742879,-0.02012803114057611,0.02154004074106649,0.05299934398518114,-0.022065908026415566,0.0,locked
being locked,2.916595386742879,-0.02012803114057611,0.02154004074106649,0.05299934398518114,-0.022065908026415566,0.0,being locked
cupboard,2.9647119556642787,-0.018898098152141385,0.02006500481000674,0.050376348572360445,-0.02086562049276351,0.0,cupboard
locked cupboard,2.9647119556642787,-0.018898098152141385,0.02006500481000674,0.050376348572360445,-0.02086562049276351,0.0,locked cupboard
cupboard all,3.0060957191510034,-0.017870140946565253,0.01882938244933183,0.048175551755752125,-0.019862171480188012,0.0,cupboard all
all weekend,3.026244294867195,-0.017379286022075224,0.018238461182426974,0.04712189971889312,-0.019382932225190472,0.0,all weekend
undermined,3.0884501983300336,-0.01590199136982183,0.01645646530719375,0.04393995534915667,-0.017940253646822682,0.0,undermined
weekend undermined,3.0884501983300336,-0.01590199136982183,0.01645646530719375,0.04393995534915667,-0.017940253646822682,0.0,weekend undermined
litany,3.202808586300121,-0.01332708186794197,0.013337725433681037,0.038354584537219745,-0.015424432317392111,0.0,litany
undermined litany,3.202808586300121,-0.01332708186794197,0.013337725433681037,0.038354584537219745,-0.015424432317392111,0.0,undermined litany
personal,3.483132345600293,-0.0667568219511967,-0.04444353247532517,-0.02133017987651452,0.09838817281267538,0.0,personal
litany personal,3.2954385278823612,-0.011364081686690598,0.010949207789180846,0.03406256038799159,-0.013505394426377323,0.0,litany personal
remarks,4.224586197720104,0.0039022098324284554,-0.007953763241138919,-0.00036548930354009804,0.0014528410840841523,0.0,remarks
personal remarks,3.400003378078099,-0.00926778467580552,0.008388011120265274,0.029446149079520798,-0.011454989281991125,0.0,personal remarks
prada has,4.265142189349944,0.004431092346944354,-0.00861917606996911,-0.0015928742616533006,0.0019721760703582075,0.0,prada has
provoked,4.531187974096942,0.007692745136170576,-0.01273866066873106,-0.009215773683939646,0.00517668562891964,0.0,provoked
has provoked,4.531187974096942,0.007692745136170576,-0.01273866066873106,-0.009215773683939646,0.00517668562891964,0.0,has provoked
provoked tsunami,6.658280850178785,0.025451046475347416,-0.035655123748195024,-0.05241566408689678,0.022677955448825088,0.0,provoked tsunami
tsunami journalist+s,4.531187974096942,0.007692745136170576,-0.01273866066873106,-0.009215773683939646,0.00517668562891964,0.0,tsunami journalist+s
eager,3.9179702982248035,-0.00040939912750280103,-0.002555681398345794,0.009551778426133209,-0.002778050077099449,0.0,eager
journalist+s eager,3.9179702982248035,-0.00040939912750280103,-0.002555681398345794,0.009551778426133209,-0.002778050077099449,0.0,journalist+s eager
eager share,3.671704195619255,-0.004337197040597149,0.002320968970938844,0.018451305369860865,-0.006627932840163454,0.0,eager share
share the,3.6326629325670363,-0.028792941750932628,-0.017483741202937032,0.0007436100560766492,0.03847451547858944,0.0,share the
horrors,3.485618751023701,-0.007638072970545242,0.006389359513066554,0.025833435524383597,-0.0098601894085405,0.0,horrors
the horror+s,3.485618751023701,-0.007638072970545242,0.006389359513066554,0.025833435524383597,-0.0098601894085405,0.0,the horror+s
horror+s their,3.3389398705950586,-0.010477202032912173,0.00986696794956923,0.032113675065769454,-0.012638064383778045,0.0,horror+s their
