,summary,Hazard,Mitigation,Impacts,Adaptation,Causes,word
never-ending,2.761889227590895,-0.01720881068482914,0.01859093902684108,-0.021932116519152972,0.0496729716772898,0.0,never-ending
the never-ending,2.761889227590895,-0.01720881068482914,0.01859093902684108,-0.021932116519152972,0.0496729716772898,0.0,the never-ending
never-ending tide,2.735164455904346,-0.018017409563093063,0.019541135834967572,-0.022695671712431635,0.051325088287569494,0.0,never-ending tide
pollution,2.7451184014240586,-0.017714445218923236,0.019185303504850454,-0.022409618844267648,0.050706620209537964,0.0,pollution
tide pollution,2.7451184014240586,-0.017714445218923236,0.019185303504850454,-0.022409618844267648,0.050706620209537964,0.0,tide pollution
Greta,2.8143308907845457,-0.015665544080596498,0.01677301625856086,-0.020473993916513885,0.04650684417202988,0.0,Greta
island greta,2.8143308907845457,-0.015665544080596498,0.01677301625856086,-0.020473993916513885,0.04650684417202988,0.0,island greta
Beach,2.830552740178083,-0.01519940811502739,0.01622278180322503,-0.020033360447798864,0.045547167482993395,0.0,Beach
greta beach,2.830552740178083,-0.01519940811502739,0.01622278180322503,-0.020033360447798864,0.045547167482993395,0.0,greta beach
should,4.651990940640707,-0.13659496292210616,0.2060359884660075,-0.1426107373755815,0.19082294233859573,0.0,should
beach should,2.847754012360631,-0.014710750352968439,0.015645393199458922,-0.019571329493677323,0.04453943779839189,0.0,beach should
should one,2.878887463795612,-0.013840676316126963,0.014615886339843707,-0.018748390605193184,0.042740847570621715,0.0,should one
Australia,2.902781521923471,-0.013185151884437186,0.013839019521363504,-0.018128144310617843,0.04138212262560591,0.0,Australia
one australia,2.902781521923471,-0.013185151884437186,0.013839019521363504,-0.018128144310617843,0.04138212262560591,0.0,one australia
australia most,2.948580037114936,-0.011957330245499758,0.012381082812206474,-0.016965853949308256,0.03882869720998449,0.0,australia most
prized,2.9697824273588074,-0.011401254911279182,0.011719570079969006,-0.0164392214152909,0.03766860134410264,0.0,prized
most prized,2.9697824273588074,-0.011401254911279182,0.011719570079969006,-0.0164392214152909,0.03766860134410264,0.0,most prized
stretches,3.001952768757168,-0.010571932316454936,0.010731584395791298,-0.015653533707664802,0.03593418590726619,0.0,stretches
prized stretches,3.001952768757168,-0.010571932316454936,0.010731584395791298,-0.015653533707664802,0.03593418590726619,0.0,prized stretches
sand,3.0710967092470907,-0.008845827564680246,0.008669799403950181,-0.014017179279461422,0.03230777530291811,0.0,sand
stretches sand,3.0710967092470907,-0.008845827564680246,0.008669799403950181,-0.014017179279461422,0.03230777530291811,0.0,stretches sand
sand and,2.7989983761516557,-0.01611094175028624,0.01729827630808817,-0.020894930247612926,0.04742236330610206,0.0,sand and
haven,3.1421032118677177,-0.007148764310655192,0.00663550258509866,-0.012406929581023702,0.02872042985357244,0.0,haven
and haven,3.1421032118677177,-0.007148764310655192,0.00663550258509866,-0.012406929581023702,0.02872042985357244,0.0,and haven
haven for,3.187237474962699,-0.006107456361660389,0.005383722041411679,-0.0114181797328463,0.02650836685408267,0.0,haven for
for nesting,3.2204491617407722,-0.005358899927015234,0.004482192843358445,-0.010707067969372283,0.02491304000567206,0.0,for nesting
green,3.2961233952110804,-0.0037065888488056376,0.0024872551355202195,-0.009136400130641514,0.02137622367891186,0.0,green
nesting green,3.2961233952110804,-0.0037065888488056376,0.0024872551355202195,-0.009136400130641514,0.02137622367891186,0.0,nesting green
green sea,3.3630731362429684,-0.0023032353458394402,0.0007875146581061501,-0.007801284412400634,0.018355503151194073,0.0,green sea
sea turtles,3.413921976794179,-0.0012719243636926537,-0.00046477221147536366,-0.006819466152144474,0.016125667020303425,0.0,sea turtles
Instead,3.5710726676250055,0.0017416778153905735,-0.00413952165199191,-0.00394725691272519,0.009560955315689764,0.0,Instead
instead silently,3.9533271032947828,0.008142256850651508,-0.012021279330301221,0.00216947806760932,-0.00462975532397386,0.0,instead silently
choking,4.38744356784987,0.014170641480000173,-0.019541715961050494,0.00795187107113315,-0.01831551291825462,0.0,choking
silently choking,4.38744356784987,0.014170641480000173,-0.019541715961050494,0.00795187107113315,-0.01831551291825462,0.0,silently choking
choking tsunami,6.658760268392572,0.03411392760958094,-0.04511190557771626,0.02723938751772954,-0.06598751807417726,0.0,choking tsunami
tsunami plastic,4.53177467005573,0.01594467372433852,-0.021772975904352416,0.009657597624871587,-0.02240420779002756,0.0,tsunami plastic
plastic wast+e,4.070268482287554,0.009880018465217088,-0.014179422527277542,0.0038341603454607547,-0.00854234938997925,0.0,plastic wast+e
+11578,3.695086974638935,0.003951475396842583,-0.006848812778174404,-0.0018380237269797813,0.0047002126073461565,0.0,+11578
+11578 chars,3.552949962444066,0.0014068082785837917,-0.0037300466426639905,-0.004266655279690515,0.010294052242135303,0.0,+11578 chars
Are,2.312376375798654,0.25570317480023086,-0.10802579595333132,-0.21853374338037948,-0.05000948357999399,0.0,Are
Facing,2.052096008429384,0.04896069778103236,0.011388219960397874,-0.09911972746665024,0.06940453233373496,0.0,Facing
facing tsunami,2.052096008429384,0.04896069778103236,0.011388219960397874,-0.09911972746665024,0.06940453233373496,0.0,facing tsunami
Hate,2.052096008429384,0.04896069778103236,0.011388219960397874,-0.09911972746665024,0.06940453233373496,0.0,Hate
tsunami hab+te,2.052096008429384,0.04896069778103236,0.011388219960397874,-0.09911972746665024,0.06940453233373496,0.0,tsunami hab+te
Amid,2.052096008429384,0.04896069778103236,0.011388219960397874,-0.09911972746665024,0.06940453233373496,0.0,Amid
hab+te amid,2.052096008429384,0.04896069778103236,0.011388219960397874,-0.09911972746665024,0.06940453233373496,0.0,hab+te amid
ICE,2.1408951488287027,0.13020007712298498,-0.030974101510439528,-0.14148204893748761,0.027042210862897778,0.0,ICE
amid ice,2.052096008429384,0.04896069778103236,0.011388219960397874,-0.09911972746665024,0.06940453233373496,0.0,amid ice
Crackdown,2.052096008429384,0.04896069778103236,0.011388219960397874,-0.09911972746665024,0.06940453233373496,0.0,Crackdown
ice crackdown,2.052096008429384,0.04896069778103236,0.011388219960397874,-0.09911972746665024,0.06940453233373496,0.0,ice crackdown
Unions,2.052096008429384,0.04896069778103236,0.011388219960397874,-0.09911972746665024,0.06940453233373496,0.0,Unions
crackdown unions,2.052096008429384,0.04896069778103236,0.011388219960397874,-0.09911972746665024,0.06940453233373496,0.0,crackdown unions
unions and,2.052096008429384,0.04896069778103236,0.011388219960397874,-0.09911972746665024,0.06940453233373496,0.0,unions and
Community,2.052096008429384,0.04896069778103236,0.011388219960397874,-0.09911972746665024,0.06940453233373496,0.0,Community
and community,2.1408951488287027,0.13020007712298498,-0.030974101510439528,-0.14148204893748761,0.027042210862897778,0.0,and community
Groups,2.052096008429384,0.04896069778103236,0.011388219960397874,-0.09911972746665024,0.06940453233373496,0.0,Groups
community group+s,2.1408951488287027,0.13020007712298498,-0.030974101510439528,-0.14148204893748761,0.027042210862897778,0.0,community group+s
Call,2.052096008429384,0.04896069778103236,0.011388219960397874,-0.09911972746665024,0.06940453233373496,0.0,Call
group+s call,2.052096008429384,0.04896069778103236,0.011388219960397874,-0.09911972746665024,0.06940453233373496,0.0,group+s call
for minnesota,2.052096008429384,0.04896069778103236,0.011388219960397874,-0.09911972746665024,0.06940453233373496,0.0,for minnesota
Shutdown,2.052096008429384,0.04896069778103236,0.011388219960397874,-0.09911972746665024,0.06940453233373496,0.0,Shutdown
minnesota shutdown,2.052096008429384,0.04896069778103236,0.011388219960397874,-0.09911972746665024,0.06940453233373496,0.0,minnesota shutdown
shutdown days,2.052096008429384,0.04896069778103236,0.011388219960397874,-0.09911972746665024,0.06940453233373496,0.0,shutdown days
days following,2.052096008429384,0.04896069778103236,0.011388219960397874,-0.09911972746665024,0.06940453233373496,0.0,days following
murder,2.052096008429384,0.04896069778103236,0.011388219960397874,-0.09911972746665024,0.06940453233373496,0.0,murder
ice murder,2.052096008429384,0.04896069778103236,0.011388219960397874,-0.09911972746665024,0.06940453233373496,0.0,ice murder
Renee,2.052096008429384,0.04896069778103236,0.011388219960397874,-0.09911972746665024,0.06940453233373496,0.0,Renee
murder rene+e,2.052096008429384,0.04896069778103236,0.011388219960397874,-0.09911972746665024,0.06940453233373496,0.0,murder rene+e
Good,2.052096008429384,0.04896069778103236,0.011388219960397874,-0.09911972746665024,0.06940453233373496,0.0,Good
rene+e good,2.052096008429384,0.04896069778103236,0.011388219960397874,-0.09911972746665024,0.06940453233373496,0.0,rene+e good
good and,2.052096008429384,0.04896069778103236,0.011388219960397874,-0.09911972746665024,0.06940453233373496,0.0,good and
assault,2.052096008429384,0.04896069778103236,0.011388219960397874,-0.09911972746665024,0.06940453233373496,0.0,assault
and assault,2.052096008429384,0.04896069778103236,0.011388219960397874,-0.09911972746665024,0.06940453233373496,0.0,and assault
assault the,2.052096008429384,0.04896069778103236,0.011388219960397874,-0.09911972746665024,0.06940453233373496,0.0,assault the
state,5.679318777913902,-0.30256909875058186,0.40954793983457766,-0.37040701818702904,0.3743771068775434,0.0,state
the state,3.8835286084384393,-0.5889217637854594,0.6097082812013708,-0.7370021890331423,0.5830315254287177,0.0,the state
state federal,2.052096008429384,0.04896069778103236,0.011388219960397874,-0.09911972746665024,0.06940453233373496,0.0,state federal
immigration,2.312376375798654,0.25570317480023086,-0.10802579595333132,-0.21853374338037948,-0.05000948357999399,0.0,immigration
federal immigration,2.052096008429384,0.04896069778103236,0.011388219960397874,-0.09911972746665024,0.06940453233373496,0.0,federal immigration
immigration force+s,2.052096008429384,0.04896069778103236,0.011388219960397874,-0.09911972746665024,0.06940453233373496,0.0,immigration force+s
labor-community,2.052096008429384,0.04896069778103236,0.011388219960397874,-0.09911972746665024,0.06940453233373496,0.0,labor-community
force+s labor-community,2.052096008429384,0.04896069778103236,0.011388219960397874,-0.09911972746665024,0.06940453233373496,0.0,force+s labor-community
labor-community coalition,2.052096008429384,0.04896069778103236,0.011388219960397874,-0.09911972746665024,0.06940453233373496,0.0,labor-community coalition
coalition calling,2.052096008429384,0.04896069778103236,0.011388219960397874,-0.09911972746665024,0.06940453233373496,0.0,coalition calling
calling for,2.052096008429384,0.04896069778103236,0.011388219960397874,-0.09911972746665024,0.06940453233373496,0.0,calling for
refuse,2.052096008429384,0.04896069778103236,0.011388219960397874,-0.09911972746665024,0.06940453233373496,0.0,refuse
resident+s refuse,2.052096008429384,0.04896069778103236,0.011388219960397874,-0.09911972746665024,0.06940453233373496,0.0,resident+s refuse
refuse work,2.052096008429384,0.04896069778103236,0.011388219960397874,-0.09911972746665024,0.06940453233373496,0.0,refuse work
shop,2.052096008429384,0.04896069778103236,0.011388219960397874,-0.09911972746665024,0.06940453233373496,0.0,shop
work shop,2.052096008429384,0.04896069778103236,0.011388219960397874,-0.09911972746665024,0.06940453233373496,0.0,work shop
school,2.1408951488287027,0.13020007712298498,-0.030974101510439528,-0.14148204893748761,0.027042210862897778,0.0,school
shop school,2.052096008429384,0.04896069778103236,0.011388219960397874,-0.09911972746665024,0.06940453233373496,0.0,shop school
school january,2.052096008429384,0.04896069778103236,0.011388219960397874,-0.09911972746665024,0.06940453233373496,0.0,school january
MINNEAPOLISUnions,2.052096008429384,0.04896069778103236,0.011388219960397874,-0.09911972746665024,0.06940453233373496,0.0,MINNEAPOLISUnions
minneapolisunions and,2.052096008429384,0.04896069778103236,0.011388219960397874,-0.09911972746665024,0.06940453233373496,0.0,minneapolisunions and
groups,2.052096008429384,0.04896069778103236,0.011388219960397874,-0.09911972746665024,0.06940453233373496,0.0,groups
group+s gathered,2.052096008429384,0.04896069778103236,0.011388219960397874,-0.09911972746665024,0.06940453233373496,0.0,group+s gathered
gathered front,2.052096008429384,0.04896069778103236,0.011388219960397874,-0.09911972746665024,0.06940453233373496,0.0,gathered front
front the,2.052096008429384,0.04896069778103236,0.011388219960397874,-0.09911972746665024,0.06940453233373496,0.0,front the
Hennepin,2.052096008429384,0.04896069778103236,0.011388219960397874,-0.09911972746665024,0.06940453233373496,0.0,Hennepin
the hennepin,2.052096008429384,0.04896069778103236,0.011388219960397874,-0.09911972746665024,0.06940453233373496,0.0,the hennepin
County,2.052096008429384,0.04896069778103236,0.011388219960397874,-0.09911972746665024,0.06940453233373496,0.0,County
hennepin county,2.052096008429384,0.04896069778103236,0.011388219960397874,-0.09911972746665024,0.06940453233373496,0.0,hennepin county
Government,2.310840399918641,-0.06978885613100444,0.18747987035928543,-0.21786928137868714,0.21931530921369466,0.0,Government
county government,2.052096008429384,0.04896069778103236,0.011388219960397874,-0.09911972746665024,0.06940453233373496,0.0,county government
government center,2.052096008429384,0.04896069778103236,0.011388219960397874,-0.09911972746665024,0.06940453233373496,0.0,government center
downtown,2.052096008429384,0.04896069778103236,0.011388219960397874,-0.09911972746665024,0.06940453233373496,0.0,downtown
center downtown,2.052096008429384,0.04896069778103236,0.011388219960397874,-0.09911972746665024,0.06940453233373496,0.0,center downtown
Minneapolis,2.052096008429384,0.04896069778103236,0.011388219960397874,-0.09911972746665024,0.06940453233373496,0.0,Minneapolis
downtown minneapolis,2.052096008429384,0.04896069778103236,0.011388219960397874,-0.09911972746665024,0.06940453233373496,0.0,downtown minneapolis
minneapolis minnesota,2.052096008429384,0.04896069778103236,0.011388219960397874,-0.09911972746665024,0.06940453233373496,0.0,minneapolis minnesota
minnesota this,2.052096008429384,0.04896069778103236,0.011388219960397874,-0.09911972746665024,0.06940453233373496,0.0,minnesota this
this morning,2.052096008429384,0.04896069778103236,0.011388219960397874,-0.09911972746665024,0.06940453233373496,0.0,this morning
announce,2.052096008429384,0.04896069778103236,0.011388219960397874,-0.09911972746665024,0.06940453233373496,0.0,announce
morning announce,2.052096008429384,0.04896069778103236,0.011388219960397874,-0.09911972746665024,0.06940453233373496,0.0,morning announce
announce day,2.052096008429384,0.04896069778103236,0.011388219960397874,-0.09911972746665024,0.06940453233373496,0.0,announce day
